"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.154578453060495,10.5412985733642,0.124387357127395,0.724324346444986,0.90887366214313,22,"Homeostatic","diagnosis_only","Astrocytes"
-0.809937077257244,10.75439894322,3.06378931838197,0.0800565464715143,0.409341331216099,23,"Intermediate","diagnosis_only","Astrocytes"
0.225051901836675,11.0802827227652,0.272346503084759,0.601762711467881,0.853453710698621,24,"Intermediate","diagnosis_only","Astrocytes"
-0.297725443676731,10.4110633306911,0.529980110268323,0.466616205904629,0.782804372707952,25,"Homeostatic","diagnosis_only","Astrocytes"
-0.779686579085794,10.5275247282857,2.69918886224433,0.100401129526812,0.435114309402766,26,"Homeostatic","diagnosis_only","Astrocytes"
-0.34032769784468,10.7231381210715,0.547857645361921,0.459195386079258,0.77962772142183,27,"Intermediate","diagnosis_only","Astrocytes"
0.585665280688566,10.6993434209664,1.61037019271755,0.204441477716148,0.559371727704646,28,"Homeostatic","diagnosis_only","Astrocytes"
-0.209099331365777,10.7192514418156,0.204863514337902,0.65082403574131,0.879246051281071,29,"Homeostatic","diagnosis_only","Astrocytes"
-0.496985532103499,10.4477231466386,1.28494396311921,0.256983377986233,0.627614639738941,30,"Homeostatic","diagnosis_only","Astrocytes"
0.152266705332319,10.4773361427171,0.112715374828148,0.737074054251864,0.914391057873848,31,"Reactive","diagnosis_only","Astrocytes"
-0.8950351381405,10.5215549588085,3.68425434563523,0.0549301680113394,0.367014900342431,32,"Homeostatic","diagnosis_only","Astrocytes"
-0.558983633556384,10.6983675845987,1.49748036245777,0.221061121543706,0.582464844106396,33,"Homeostatic","diagnosis_only","Astrocytes"
-0.554601842890173,10.8270503138372,1.48012531742764,0.223756574277245,0.586759464818907,34,"Homeostatic","diagnosis_only","Astrocytes"
0.169366186767775,10.6058601323862,0.13322304082155,0.715113855332638,0.90382909506311,35,"Homeostatic","diagnosis_only","Astrocytes"
0.23227056569974,10.5241253805865,0.238463463503792,0.625318709786298,0.867176797579331,36,"Intermediate","diagnosis_only","Astrocytes"
-2.71100274195474,10.5302621810682,29.333646029762,6.1009362689192e-08,0.000165091335436954,37,"Homeostatic","diagnosis_only","Astrocytes"
0.384408901509457,10.5939340235095,0.681091914426427,0.409212117516439,0.741538084980074,38,"Homeostatic","diagnosis_only","Astrocytes"
0.44423759981008,10.4618577918763,0.922092261230128,0.336927552447338,0.691225137924561,39,"Reactive","diagnosis_only","Astrocytes"
-0.503372668483186,11.0372669021254,1.32678224513547,0.249380057479345,0.61910315187074,40,"Intermediate","diagnosis_only","Astrocytes"
-1.50532799943515,10.7852136449147,10.2010482629162,0.00140385954451582,0.118713872733119,41,"Homeostatic","diagnosis_only","Astrocytes"
-0.569442782185052,10.616217509073,1.5100036018497,0.219140206476165,0.578530145097076,42,"Homeostatic","diagnosis_only","Astrocytes"
-0.746383870989713,10.452559030761,2.60891343331528,0.106266371234381,0.443760494691719,43,"Homeostatic","diagnosis_only","Astrocytes"
-0.0567198663137102,10.7240735831898,0.0143617569566775,0.904609599703086,0.969880006827857,44,"Homeostatic","diagnosis_only","Astrocytes"
-0.880321359274064,10.490295987837,3.55617010168079,0.0593261400314995,0.376846326115581,45,"Intermediate","diagnosis_only","Astrocytes"
-0.440614011651718,10.4309182611908,0.918900161087799,0.342507036205785,0.69661745807488,46,"Reactive","diagnosis_only","Astrocytes"
-0.433731208634486,10.7830953742434,0.90479886658253,0.341499536738274,0.69661745807488,47,"Homeostatic","diagnosis_only","Astrocytes"
-0.76642415063576,10.4528247181432,2.79695189284533,0.0944455031948632,0.428450470351122,48,"Homeostatic","diagnosis_only","Astrocytes"
-0.33212118716306,10.6110336890041,0.503869109526686,0.477805940199438,0.791637503669737,49,"Homeostatic","diagnosis_only","Astrocytes"
-0.430086160091793,10.5568133501239,0.842811422729067,0.358595217036161,0.708468783674741,50,"Intermediate","diagnosis_only","Astrocytes"
0.434124529238985,10.4887908385037,0.891908062228124,0.344962081973518,0.69661745807488,51,"Intermediate","diagnosis_only","Astrocytes"
0.464072382376647,10.6252585997811,1.01171054744812,0.3144947986026,0.675985459081043,52,"Intermediate","diagnosis_only","Astrocytes"
-0.60774469757579,10.6398137306045,1.76420338383813,0.184102836272972,0.537089564754881,53,"Homeostatic","diagnosis_only","Astrocytes"
-0.440137054335104,10.8329649006108,0.948157689327006,0.330190045390986,0.68521483902313,54,"Homeostatic","diagnosis_only","Astrocytes"
-0.699850519602461,10.6377993511502,2.30763851605952,0.12874133033273,0.469969058499597,55,"Homeostatic","diagnosis_only","Astrocytes"
0.34288601579679,10.4814286158641,0.572874526427976,0.449119941513969,0.771141219376142,56,"Reactive","diagnosis_only","Astrocytes"
0.142358997162487,10.5124641748617,0.0952831495728492,0.757565567956302,0.91713162396769,57,"Intermediate","diagnosis_only","Astrocytes"
-0.508203281953081,10.5246237608816,1.21033702109381,0.271266915191755,0.639340807299367,58,"Homeostatic","diagnosis_only","Astrocytes"
-0.932785569111426,10.7161706668368,4.12544343135702,0.04224447258974,0.340003269942659,59,"Homeostatic","diagnosis_only","Astrocytes"
-0.137577694127604,10.4915644035617,0.0873225062795887,0.767609390649717,0.922082190031072,60,"Homeostatic","diagnosis_only","Astrocytes"
-0.0777750385779741,10.4292714703618,0.0284299966161917,0.884170840488123,0.963930490307449,61,"Homeostatic","diagnosis_only","Astrocytes"
-0.960361900236364,10.3945651578348,4.55809667454814,0.0327648643447203,0.310524399200941,62,"Intermediate","diagnosis_only","Astrocytes"
-0.842885777464748,11.0164417437706,3.70784507512436,0.0541589036330711,0.365308070744971,63,"Homeostatic","diagnosis_only","Astrocytes"
0.934479916332764,10.7673980834255,4.09392670907551,0.0430390795266209,0.340003269942659,64,"Homeostatic","diagnosis_only","Astrocytes"
0.754636660941549,10.419887485068,2.72708810203722,0.0986608297793378,0.433836629143257,65,"Homeostatic","diagnosis_only","Astrocytes"
-0.237625859536423,10.6558096722953,0.2633720276518,0.607813588198658,0.857528615470913,66,"Reactive","diagnosis_only","Astrocytes"
-0.527082169974508,10.7490511671823,1.31109546585726,0.252197993431119,0.622468120461989,67,"Intermediate","diagnosis_only","Astrocytes"
-0.337834208369444,10.5609559827713,0.543874602117259,0.460832385878136,0.77962772142183,68,"Homeostatic","diagnosis_only","Astrocytes"
-0.890602454571442,10.5959194775494,3.57406728564755,0.0586900661565019,0.376264798372405,69,"Homeostatic","diagnosis_only","Astrocytes"
-0.105386403292802,10.7580871841278,0.0505265820593465,0.822149767325538,0.943768845026275,70,"Homeostatic","diagnosis_only","Astrocytes"
-0.307874482915513,10.4603054401087,0.449759313543027,0.502450168999671,0.806538830912478,71,"Intermediate","diagnosis_only","Astrocytes"
0.660819103081535,10.5163174060587,2.02608296193036,0.154620466469546,0.496326194859539,72,"Intermediate","diagnosis_only","Astrocytes"
-0.490695431352403,10.4606301726156,1.1648949748511,0.280454177248196,0.643988086879779,73,"Homeostatic","diagnosis_only","Astrocytes"
0.146966043053981,11.1659071020433,0.117765051368446,0.731471643805258,0.912145689086287,74,"Homeostatic","diagnosis_only","Astrocytes"
-0.997113933163576,10.6643274347209,4.50650542262188,0.0337675753251613,0.311860269043981,75,"Homeostatic","diagnosis_only","Astrocytes"
-0.610395812728891,10.4313916326718,1.76911940204688,0.183492849110586,0.537089564754881,76,"Intermediate","diagnosis_only","Astrocytes"
-0.0973302147865093,10.723277784764,0.0468251408229863,0.828683099152667,0.946010890855036,77,"Homeostatic","diagnosis_only","Astrocytes"
-0.0734447457986054,10.7347029158831,0.0257475439141706,0.872518591064875,0.962117077188897,78,"Homeostatic","diagnosis_only","Astrocytes"
0.626484583881424,10.4758762603484,1.84729925114555,0.174099604291658,0.525397247986343,79,"Intermediate","diagnosis_only","Astrocytes"
0.147293341989584,10.4498754426002,0.0872210596435907,0.952522409861229,0.988684023501601,80,"Homeostatic","diagnosis_only","Astrocytes"
-0.110232066423341,10.6883150231528,0.0617659355709621,0.803726563190731,0.936925766779852,81,"Homeostatic","diagnosis_only","Astrocytes"
-0.123930267340435,10.4349254644946,0.0863721568311815,0.768841239683252,0.922998892837627,82,"Homeostatic","diagnosis_only","Astrocytes"
-0.151836240445825,10.5073983786822,0.111003034735207,0.739005475394872,0.914527134463401,83,"Homeostatic","diagnosis_only","Astrocytes"
-0.462672710898259,11.018042945969,1.11803955093279,0.290342456124608,0.654537862768754,84,"Intermediate","diagnosis_only","Astrocytes"
-0.199713294584538,10.4787893388457,0.189433319680123,0.663389222015371,0.881371427370985,85,"Homeostatic","diagnosis_only","Astrocytes"
0.811578238429158,10.6281916712709,3.04355537431148,0.0810599784082159,0.409341331216099,86,"Homeostatic","diagnosis_only","Astrocytes"
-0.0589092299074373,10.7200977607042,0.0154430067833359,0.901101727101872,0.969206449226803,87,"Homeostatic","diagnosis_only","Astrocytes"
-0.960446824568615,10.8998305387106,4.52461983107298,0.0334119070114918,0.310963873863761,88,"Intermediate","diagnosis_only","Astrocytes"
-0.86035662059834,10.598494171879,3.44670834236871,0.0633795676774409,0.38693671025109,89,"Homeostatic","diagnosis_only","Astrocytes"
-0.224658064844116,10.5812288063949,0.232501534600368,0.629675759393568,0.869267921592111,90,"Intermediate","diagnosis_only","Astrocytes"
-0.814772605565295,10.986273199025,3.38518476480455,0.065786515641171,0.38693671025109,91,"Homeostatic","diagnosis_only","Astrocytes"
0.478603962577827,11.1577405361922,1.24163290712608,0.265158131111309,0.633800134801682,92,"Intermediate","diagnosis_only","Astrocytes"
-0.275485530752396,10.4107626130196,0.393883934005217,0.530265701282457,0.816746395717218,93,"Homeostatic","diagnosis_only","Astrocytes"
-0.146366535470948,10.60012893889,0.09401320056278,0.759136254424279,0.91713162396769,94,"Homeostatic","diagnosis_only","Astrocytes"
0.117553409678394,10.4137429854612,0.055117766199356,0.955797287883779,0.988684023501601,95,"Homeostatic","diagnosis_only","Astrocytes"
-0.658198854353484,10.9288806418053,2.19739638712767,0.138245882775192,0.476294031246565,96,"Homeostatic","diagnosis_only","Astrocytes"
-1.35125188324635,10.4856881397621,8.35619300322056,0.00384422770651372,0.150956527276418,97,"Homeostatic","diagnosis_only","Astrocytes"
-1.50909174908196,10.4984556661548,10.4134353697153,0.00125125049452562,0.118713872733119,98,"Homeostatic","diagnosis_only","Astrocytes"
0.478237095979715,10.5244743935522,1.02389445593866,0.311598424773542,0.672396600827117,99,"Homeostatic","diagnosis_only","Astrocytes"
0.604977617445577,10.5730295997659,1.69831027779253,0.192510836814732,0.543205760605491,100,"Intermediate","diagnosis_only","Astrocytes"
-1.02254668271421,10.6043985580166,4.84565563989209,0.0277171684844218,0.289094146336818,101,"Homeostatic","diagnosis_only","Astrocytes"
-0.847014233834965,10.6259258681117,3.27650497940219,0.0702801732427798,0.397862235972724,102,"Homeostatic","diagnosis_only","Astrocytes"
-0.995661225937866,10.5401339522993,4.41142416172502,0.0357004679656363,0.316251945889786,103,"Intermediate","diagnosis_only","Astrocytes"
0.843101986715236,10.4947092436712,3.30555223182421,0.0690478610515986,0.395014219741207,104,"Intermediate","diagnosis_only","Astrocytes"
-1.0191177429496,10.8125192082591,4.91755628942097,0.0265863878657429,0.288002273924839,105,"Homeostatic","diagnosis_only","Astrocytes"
0.43153349209359,10.5818165058541,0.866933070344899,0.351807063880684,0.703094471832444,106,"Homeostatic","diagnosis_only","Astrocytes"
0.819465017105493,10.5601704926367,3.05396738036143,0.0805419483175461,0.409341331216099,107,"Homeostatic","diagnosis_only","Astrocytes"
0.203568311588842,10.8695067110393,0.205240641743193,0.650524161768303,0.879246051281071,108,"Reactive","diagnosis_only","Astrocytes"
0.45940220683294,10.7891092786887,1.01281142371309,0.314231655843919,0.675985459081043,109,"Intermediate","diagnosis_only","Astrocytes"
-0.74133013588387,10.9555553428794,2.77660707888756,0.0956524154493391,0.430500989043313,110,"Homeostatic","diagnosis_only","Astrocytes"
-0.57298165849018,10.8001956959321,1.57431544583446,0.209583104769006,0.565724886547873,111,"Homeostatic","diagnosis_only","Astrocytes"
-0.0586684416503593,10.8766412772774,0.0182028810878594,0.892676822436805,0.966620040621847,112,"Homeostatic","diagnosis_only","Astrocytes"
-0.372387939344598,10.6997374500375,0.664888793620165,0.414840423705186,0.745574777979322,113,"Homeostatic","diagnosis_only","Astrocytes"
0.946889364217261,10.6498467169127,4.09164409522256,0.0430972363600636,0.340003269942659,114,"Intermediate","diagnosis_only","Astrocytes"
0.0645116224229886,10.9175679304441,0.0207135686041882,0.885562157762128,0.963930490307449,115,"Homeostatic","diagnosis_only","Astrocytes"
-0.403965992122562,10.6680366917381,0.751083252737109,0.38613468381016,0.730457758426835,116,"Intermediate","diagnosis_only","Astrocytes"
-0.279572403489112,10.6099969746549,0.353947731795861,0.551887654346161,0.824848319602678,117,"Homeostatic","diagnosis_only","Astrocytes"
0.0414777794492128,10.94697380407,0.0088659980231516,0.924982621630551,0.975926374382686,118,"Homeostatic","diagnosis_only","Astrocytes"
0.0100482896027815,10.4949410785062,0.000524688529492451,0.981725216423664,0.997631709661501,119,"Intermediate","diagnosis_only","Astrocytes"
-0.804132194706446,10.7323670642969,3.01461500713966,0.0825188253313838,0.409717323571972,120,"Intermediate","diagnosis_only","Astrocytes"
0.0305600157522442,10.5509648050575,0.0016764596093965,0.96734011520338,0.994736293020542,121,"Intermediate","diagnosis_only","Astrocytes"
0.277935634745306,10.8930384720703,0.388841303246746,0.532909912756167,0.818813669931416,122,"Intermediate","diagnosis_only","Astrocytes"
0.146318660528868,10.5298490439768,0.0984334059096205,0.753718147336602,0.91713162396769,123,"Intermediate","diagnosis_only","Astrocytes"
0.216765730439711,10.5180957992401,0.219056173614712,0.639760598564417,0.876109402689935,124,"Intermediate","diagnosis_only","Astrocytes"
0.0914145412620945,10.5155767703234,0.0388618001134471,0.843722936113258,0.949714752546787,125,"Intermediate","diagnosis_only","Astrocytes"
-0.778986944735503,10.8841377869451,2.96811112612653,0.0849227414030483,0.415553233700992,126,"Intermediate","diagnosis_only","Astrocytes"
0.0526198939210766,10.6404934675437,0.0119074259734723,0.913106524043872,0.971020790528923,127,"Homeostatic","diagnosis_only","Astrocytes"
-0.615611911968673,10.499013890984,1.7834963183316,0.181722339286292,0.537089564754881,128,"Intermediate","diagnosis_only","Astrocytes"
-0.148715540677815,10.6217813657691,0.102103998766012,0.74931960038638,0.916704438265134,129,"Intermediate","diagnosis_only","Astrocytes"
-0.867659389262733,10.5628381969715,3.38814101481535,0.0656686565388692,0.38693671025109,130,"Intermediate","diagnosis_only","Astrocytes"
-0.00558152342034808,10.7020713455827,0.000300786833867936,0.986162836444871,0.998526506709081,131,"Homeostatic","diagnosis_only","Astrocytes"
-0.264500043087456,10.6775116959613,0.329585421205267,0.565904054708766,0.831186688989819,132,"Intermediate","diagnosis_only","Astrocytes"
-0.134651451264061,10.4379277472764,0.0908377182969535,0.763115221379316,0.919407742231714,133,"Homeostatic","diagnosis_only","Astrocytes"
0.137445479552743,10.7174528246496,0.0912054831537539,0.762650553697452,0.919257193009044,134,"Intermediate","diagnosis_only","Astrocytes"
-0.428537034338305,10.6150720440357,0.840831976855733,0.359160210307315,0.708468783674741,135,"Intermediate","diagnosis_only","Astrocytes"
0.00721938700824546,10.4577290776273,0.000341387934144286,0.985258597367051,0.998526506709081,136,"Homeostatic","diagnosis_only","Astrocytes"
0.114916711899172,10.6673792355739,0.0624395610465171,0.802681148301542,0.936925766779852,137,"Homeostatic","diagnosis_only","Astrocytes"
0.281532799537036,10.5873709876377,0.369993286097915,0.543008725521207,0.821842274397829,138,"Intermediate","diagnosis_only","Astrocytes"
-0.434749479682217,10.8809075700375,0.941177391913024,0.331976585302072,0.686795596198322,139,"Homeostatic","diagnosis_only","Astrocytes"
0.128880758500976,10.7768522761879,0.0790898113801984,0.778535015964316,0.928477634728709,140,"Reactive","diagnosis_only","Astrocytes"
0.0707999127590084,10.6040406487348,0.0218261088541459,0.882550802236793,0.963930490307449,141,"Homeostatic","diagnosis_only","Astrocytes"
0.0654423220070602,10.7997754445709,0.0208930404803881,0.885070884309181,0.963930490307449,142,"Intermediate","diagnosis_only","Astrocytes"
-1.59326721771127,10.4538254455628,11.6583855069553,0.00063928423503005,0.107550463696564,143,"Homeostatic","diagnosis_only","Astrocytes"
-0.829755770523345,10.6478055429488,3.21556170482791,0.0729428964660719,0.401185930563396,144,"Homeostatic","diagnosis_only","Astrocytes"
-0.991833591731816,10.5902324887932,4.40386002056986,0.0358591273090008,0.316251945889786,145,"Reactive","diagnosis_only","Astrocytes"
-0.350975019580279,10.6368328968113,0.58952008714382,0.442605804887344,0.766277228423003,146,"Homeostatic","diagnosis_only","Astrocytes"
-0.00893692829023068,10.4476287722504,0.00237712095856644,0.961114020789719,0.992283304180458,147,"Homeostatic","diagnosis_only","Astrocytes"
0.121831262529351,10.4505754868987,0.0702391047828179,0.803398167385705,0.936925766779852,148,"Homeostatic","diagnosis_only","Astrocytes"
-0.185347926000575,10.5418034534836,0.156555678419048,0.692348110425027,0.896837715083831,149,"Intermediate","diagnosis_only","Astrocytes"
-0.862540751045953,10.594049240612,3.3649160473418,0.0666006930561141,0.387794952304705,150,"Homeostatic","diagnosis_only","Astrocytes"
-0.175220731707428,10.6946020150924,0.143369267821702,0.704954679844176,0.900343437366811,151,"Homeostatic","diagnosis_only","Astrocytes"
-1.01364935536276,10.7682992640558,4.83629434565118,0.0278680318475804,0.289094146336818,152,"Homeostatic","diagnosis_only","Astrocytes"
-0.797349840478445,10.773556920534,2.98028822764508,0.0842860452636735,0.415553233700992,153,"Homeostatic","diagnosis_only","Astrocytes"
0.525099305220513,10.6146197130176,1.27326859820675,0.259155950697763,0.628383514863931,154,"Intermediate","diagnosis_only","Astrocytes"
-0.659681987796572,10.480003061165,2.02772974600754,0.154452975189733,0.496326194859539,155,"Homeostatic","diagnosis_only","Astrocytes"
-0.130539811388305,10.647656235553,0.0802157802683336,0.777005543373893,0.927471107353222,156,"Reactive","diagnosis_only","Astrocytes"
0.131041671321796,10.6695861792229,0.0808298611929638,0.776176282864639,0.926890124197579,157,"Homeostatic","diagnosis_only","Astrocytes"
-0.0500112626396584,10.5742492675399,0.013210558064677,0.908495038862498,0.969880006827857,158,"Homeostatic","diagnosis_only","Astrocytes"
-0.0517090811585519,11.0035302684582,0.0129176422195949,0.909510778936486,0.969880006827857,159,"Intermediate","diagnosis_only","Astrocytes"
-0.491298379540182,10.3855033545457,1.24514760236522,0.264482834945969,0.633800134801682,160,"Homeostatic","diagnosis_only","Astrocytes"
-0.0805832749961459,10.6089183538464,0.0305148014476173,0.861327466469513,0.955489950995949,161,"Reactive","diagnosis_only","Astrocytes"
-0.408856900332643,10.4436493677581,0.862074305659904,0.353160156286193,0.70371972231991,162,"Homeostatic","diagnosis_only","Astrocytes"
0.238131412809513,10.6863437309672,0.279949690915255,0.596734871107497,0.851488815572382,163,"Intermediate","diagnosis_only","Astrocytes"
0.444965425676331,10.811310219538,0.949304150391571,0.329897843963719,0.68521483902313,164,"Reactive","diagnosis_only","Astrocytes"
-0.426577495249603,10.8297559240181,0.88440026921208,0.347000618533198,0.697610455981302,165,"Homeostatic","diagnosis_only","Astrocytes"
-0.43555487062833,10.5526108374601,0.862861418885324,0.352940475498645,0.70371972231991,166,"Homeostatic","diagnosis_only","Astrocytes"
-0.594424753122495,10.6886910714042,1.64590628506118,0.199518741546475,0.552607691529951,167,"Intermediate","diagnosis_only","Astrocytes"
-1.25305762610547,10.611360494517,6.98972760555167,0.00819862137184309,0.187708554931663,168,"Homeostatic","diagnosis_only","Astrocytes"
0.342625870962084,10.5937417842263,0.54436590949955,0.46062996253688,0.77962772142183,169,"Homeostatic","diagnosis_only","Astrocytes"
0.690465818129644,10.5581779910044,2.16821614752113,0.140891398791241,0.478198760212991,170,"Reactive","diagnosis_only","Astrocytes"
0.40628721220548,10.7587054512725,0.782533076324217,0.376368781000442,0.722489540888331,171,"Reactive","diagnosis_only","Astrocytes"
-0.34053391186092,10.5013773598124,0.537526498459682,0.463460629643382,0.780899417070355,172,"Intermediate","diagnosis_only","Astrocytes"
-0.985329203513657,10.5770917942462,4.37992219732895,0.0363661087219436,0.316420225728551,173,"Homeostatic","diagnosis_only","Astrocytes"
0.189815020546612,10.4491483514262,0.172230986242784,0.678137137462195,0.889925653043844,174,"Intermediate","diagnosis_only","Astrocytes"
-0.442026927932576,10.9494549656713,1.00372807453839,0.316411501144268,0.676845472012956,175,"Homeostatic","diagnosis_only","Astrocytes"
-0.203985909266259,11.0799603355447,0.224882252298295,0.635345401915168,0.873156250676711,176,"Intermediate","diagnosis_only","Astrocytes"
0.610553817167137,11.001051951588,1.93279015806318,0.164455297251387,0.511088819918621,177,"Homeostatic","diagnosis_only","Astrocytes"
-0.615837146707333,10.7498878548447,1.78210063624151,0.1818933466575,0.537089564754881,178,"Intermediate","diagnosis_only","Astrocytes"
-0.380307307238011,10.5466850324203,0.657830319802802,0.417328083144059,0.745651049322902,179,"Intermediate","diagnosis_only","Astrocytes"
-0.614066056136989,10.7973225069481,1.82547257865638,0.17666500429427,0.529177391718303,180,"Homeostatic","diagnosis_only","Astrocytes"
-0.393490594728518,10.4471999217894,0.742252603230939,0.388941435978645,0.730457758426835,181,"Homeostatic","diagnosis_only","Astrocytes"
0.346963109927672,10.4411437762497,0.580936683998166,0.445946442772803,0.768618518562551,182,"Homeostatic","diagnosis_only","Astrocytes"
-0.13925679807445,10.4873376156699,0.0978467358752408,0.754429475030002,0.91713162396769,183,"Homeostatic","diagnosis_only","Astrocytes"
-0.415984975019881,10.4650071029432,0.839490964807171,0.359543671522282,0.708468783674741,184,"Homeostatic","diagnosis_only","Astrocytes"
-0.698665469776683,10.8173932706664,2.33611119746141,0.126406587665275,0.466652423222694,185,"Homeostatic","diagnosis_only","Astrocytes"
-1.19904852524435,10.4806421160564,6.63010966590671,0.0100277312736697,0.198166704073158,186,"Homeostatic","diagnosis_only","Astrocytes"
0.86371532018828,10.5042305613222,3.41231358670599,0.0647133643728625,0.38693671025109,187,"Intermediate","diagnosis_only","Astrocytes"
-0.0756841645532905,10.5016325707488,0.0250608673154582,0.87421567170268,0.962615815142229,188,"Intermediate","diagnosis_only","Astrocytes"
-1.26067693664197,10.8660263706926,7.66971642991548,0.00561612562883393,0.173940473535024,189,"Homeostatic","diagnosis_only","Astrocytes"
-1.14091021959051,10.5852663513095,5.91229035750558,0.0150366179911637,0.23711786400368,190,"Homeostatic","diagnosis_only","Astrocytes"
0.673501856177731,10.5264338701714,2.0722100205185,0.150005823018627,0.489055129022175,191,"Reactive","diagnosis_only","Astrocytes"
0.0923445910225787,10.4528048397332,0.0422302058182303,0.837181823610172,0.949364399055623,192,"Homeostatic","diagnosis_only","Astrocytes"
-0.384160117023514,10.6110220882246,0.686023464106231,0.407521391743998,0.741538084980074,193,"Homeostatic","diagnosis_only","Astrocytes"
0.0245304864232775,10.5429452483169,0.00207312853197969,0.963683623425493,0.992988360052043,194,"Homeostatic","diagnosis_only","Astrocytes"
0.445091438847773,10.5405480363062,0.914011519318829,0.33905361478008,0.693483810729325,195,"Homeostatic","diagnosis_only","Astrocytes"
-1.03040992676412,10.6449716186413,4.89121321605662,0.0269950117396788,0.289094146336818,196,"Homeostatic","diagnosis_only","Astrocytes"
-1.04937799927809,10.7112875771166,5.20464670005043,0.0225278006393387,0.283409714090546,197,"Homeostatic","diagnosis_only","Astrocytes"
-0.228094893411582,10.6878936217686,0.243732687655067,0.621523700497365,0.866225720306195,198,"Intermediate","diagnosis_only","Astrocytes"
-1.06970170880886,10.5556774830404,5.27056021451748,0.021690220445885,0.282825144346461,199,"Homeostatic","diagnosis_only","Astrocytes"
-0.918025357090875,10.7246844895349,3.93001783038162,0.047433019124016,0.346910105791817,200,"Homeostatic","diagnosis_only","Astrocytes"
-1.17257638114062,10.4077074881659,6.96205947272468,0.00832635926936469,0.187708554931663,201,"Homeostatic","diagnosis_only","Astrocytes"
0.352519711595333,10.5847027819333,0.57440041056564,0.448516621018987,0.771080639138825,202,"Reactive","diagnosis_only","Astrocytes"
0.178895768356866,10.5694652076592,0.146309550264687,0.70208779899684,0.900343437366811,203,"Homeostatic","diagnosis_only","Astrocytes"
0.00369448599283006,10.7544534768556,7.59000951180392e-05,0.993048874961075,0.998526506709081,204,"Intermediate","diagnosis_only","Astrocytes"
-0.15782980849132,10.4569725547331,0.11631272166914,0.748488489015907,0.916704438265134,205,"Intermediate","diagnosis_only","Astrocytes"
-0.386397881763082,10.463028738687,0.7058817948045,0.400815515455654,0.740932682757931,206,"Homeostatic","diagnosis_only","Astrocytes"
0.15086193438464,10.6594348184152,0.112824082370257,0.736951990955955,0.914391057873848,207,"Intermediate","diagnosis_only","Astrocytes"
-0.323011695323281,10.6092256882769,0.519609973548206,0.471009076588528,0.784338806922189,208,"Homeostatic","diagnosis_only","Astrocytes"
