"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
81,-1.3463137811259,-3.69611902148331,59,-0.110232066423341,0.803726563190731,0.936925766779852,"NS","NS","Homeostatic",0.745762711864407
82,0.246658864810372,-2.60623642764841,29,-0.123930267340435,0.768841239683252,0.922998892837627,"NS","NS","Homeostatic",1
83,2.48289949344826,-0.0733666266313949,35,-0.151836240445825,0.739005475394872,0.914527134463401,"NS","NS","Homeostatic",1
84,3.1465104025251,4.47059493464333,104,-0.462672710898259,0.290342456124608,0.654537862768754,"NS","NS","Intermediate",0.990384615384615
85,0.610173628828281,-3.69046347351171,31,-0.199713294584538,0.663389222015371,0.881371427370985,"NS","NS","Homeostatic",0.967741935483871
86,-0.481716924482183,-5.76529854056133,49,0.811578238429158,0.0810599784082159,0.409341331216099,"NS","NS","Homeostatic",0.775510204081633
87,-2.72202063236757,0.528869163314942,59,-0.0589092299074373,0.901101727101872,0.969206449226803,"NS","NS","Homeostatic",0.983050847457627
88,-3.24312364899791,-1.00826876288176,88,-0.960446824568615,0.0334119070114918,0.310963873863761,"NS","NS","Intermediate",0.977272727272727
89,0.587005773443019,-3.55034916139942,49,-0.86035662059834,0.0633795676774409,0.38693671025109,"NS","NS","Homeostatic",1
90,-4.69201840427571,-1.70470311215495,42,-0.224658064844116,0.629675759393568,0.869267921592111,"NS","NS","Intermediate",0.952380952380952
91,1.2455986558343,1.12819847189717,101,-0.814772605565295,0.065786515641171,0.38693671025109,"NS","NS","Homeostatic",1
92,2.26569102441596,5.68403388009163,126,0.478603962577827,0.265158131111309,0.633800134801682,"NS","NS","Intermediate",0.984126984126984
93,-1.05879011877147,1.80973390580739,24,-0.275485530752396,0.530265701282457,0.816746395717218,"NS","NS","Homeostatic",0.666666666666667
94,0.305513851055577,-4.60645817569305,46,-0.146366535470948,0.759136254424279,0.91713162396769,"NS","NS","Homeostatic",1
95,0.410938211498175,-2.63739990605198,26,0.117553409678394,0.955797287883779,0.988684023501601,"NS","NS","Homeostatic",1
96,2.35381583241905,-0.35815236595823,95,-0.658198854353484,0.138245882775192,0.476294031246565,"NS","NS","Homeostatic",1
97,3.29871889434781,-1.23650273198975,34,-1.35125188324635,0.00384422770651372,0.150956527276418,"NS","NS","Homeostatic",0.970588235294118
98,1.53874033028615,-0.230319301848825,40,-1.50909174908196,0.00125125049452562,0.118713872733119,"NS","NS","Homeostatic",1
99,-0.259458393793444,-3.57758031470093,39,0.478237095979715,0.311598424773542,0.672396600827117,"NS","NS","Homeostatic",0.948717948717949
100,-1.95602921850794,-4.86757288279924,44,0.604977617445577,0.192510836814732,0.543205760605491,"NS","NS","Intermediate",0.931818181818182
101,2.04131223653049,-0.473483835880412,51,-1.02254668271421,0.0277171684844218,0.289094146336818,"NS","NS","Homeostatic",1
102,2.03545950588612,-3.49733461050918,49,-0.847014233834965,0.0702801732427798,0.397862235972724,"NS","NS","Homeostatic",1
103,1.8608208462858,5.06591437245514,37,-0.995661225937866,0.0357004679656363,0.316251945889786,"NS","NS","Intermediate",1
104,-0.754746216997681,-5.90967640500242,32,0.843101986715236,0.0690478610515986,0.395014219741207,"NS","NS","Intermediate",0.90625
105,4.30306102313599,-1.09357096627177,78,-1.0191177429496,0.0265863878657429,0.288002273924839,"NS","NS","Homeostatic",1
106,-1.1044470022397,-4.00095368214092,45,0.43153349209359,0.351807063880684,0.703094471832444,"NS","NS","Homeostatic",0.644444444444444
107,-1.14303541098389,-3.39033773579248,41,0.819465017105493,0.0805419483175461,0.409341331216099,"NS","NS","Homeostatic",0.780487804878049
108,-3.05339656425285,2.66135423261946,80,0.203568311588842,0.650524161768303,0.879246051281071,"NS","NS","Reactive",0.95
109,-2.1792747903567,-5.53545110351298,73,0.45940220683294,0.314231655843919,0.675985459081043,"NS","NS","Intermediate",1
110,1.17835785354367,0.23025659855651,96,-0.74133013588387,0.0956524154493391,0.430500989043313,"NS","NS","Homeostatic",1
111,1.80717843152453,-1.80195702913569,73,-0.57298165849018,0.209583104769006,0.565724886547873,"NS","NS","Homeostatic",1
112,1.19076747718547,-3.00244222972183,87,-0.0586684416503593,0.892676822436805,0.966620040621847,"NS","NS","Homeostatic",1
113,2.05337887800964,-2.05450298608318,60,-0.372387939344598,0.414840423705186,0.745574777979322,"NS","NS","Homeostatic",1
114,-2.3881408299284,-5.73223468307705,52,0.946889364217261,0.0430972363600636,0.340003269942659,"NS","NS","Intermediate",1
115,-0.595380050914602,-0.53789268389866,89,0.0645116224229886,0.885562157762128,0.963930490307449,"NS","NS","Homeostatic",0.98876404494382
116,-1.77599588201671,3.89460467041099,52,-0.403965992122562,0.38613468381016,0.730457758426835,"NS","NS","Intermediate",0.692307692307692
117,3.50126219637426,2.41709894649544,45,-0.279572403489112,0.551887654346161,0.824848319602678,"NS","NS","Homeostatic",0.533333333333333
118,-2.44767860646395,-0.267532003644963,93,0.0414777794492128,0.924982621630551,0.975926374382686,"NS","NS","Homeostatic",0.956989247311828
119,1.46791515900177,4.88603453863686,32,0.0100482896027815,0.981725216423664,0.997631709661501,"NS","NS","Intermediate",1
120,1.40755099759746,3.31535086231488,61,-0.804132194706446,0.0825188253313838,0.409717323571972,"NS","NS","Intermediate",0.934426229508197
121,-3.17816443992424,-4.9985723541693,43,0.0305600157522442,0.96734011520338,0.994736293020542,"NS","NS","Intermediate",1
122,-1.50172202189591,-5.83484445836998,85,0.277935634745306,0.532909912756167,0.818813669931416,"NS","NS","Intermediate",1
123,0.550034160051525,3.27039641419078,36,0.146318660528868,0.753718147336602,0.91713162396769,"NS","NS","Intermediate",0.638888888888889
124,-3.62102805414281,-4.02584341089899,35,0.216765730439711,0.639760598564417,0.876109402689935,"NS","NS","Intermediate",1
125,-1.19201436081014,-5.65131951236558,35,0.0914145412620945,0.843722936113258,0.949714752546787,"NS","NS","Intermediate",1
126,1.20827097476292,6.20325306637986,82,-0.778986944735503,0.0849227414030483,0.415553233700992,"NS","NS","Intermediate",1
127,-2.44421548915672,-0.288167022786104,50,0.0526198939210766,0.913106524043872,0.971020790528923,"NS","NS","Homeostatic",0.78
128,-3.13570155103829,0.722955497388778,34,-0.615611911968673,0.181722339286292,0.537089564754881,"NS","NS","Intermediate",0.588235294117647
129,-0.779923885084232,4.97745110414007,47,-0.148715540677815,0.74931960038638,0.916704438265134,"NS","NS","Intermediate",1
130,1.67223191010189,5.51028198082273,40,-0.867659389262733,0.0656686565388692,0.38693671025109,"NS","NS","Intermediate",1
131,0.254725562823449,-2.9007193815805,60,-0.00558152342034808,0.986162836444871,0.998526506709081,"NS","NS","Homeostatic",1
132,2.12660798455288,4.87823750673204,54,-0.264500043087456,0.565904054708766,0.831186688989819,"NS","NS","Intermediate",0.981481481481482
133,5.04046906509003,-0.92896831369757,26,-0.134651451264061,0.763115221379316,0.919407742231714,"NS","NS","Homeostatic",1
134,-1.2458994381934,-5.65384433943383,61,0.137445479552743,0.762650553697452,0.919257193009044,"NS","NS","Intermediate",1
135,-1.11560782328622,4.96133506920786,46,-0.428537034338305,0.359160210307315,0.708468783674741,"NS","NS","Intermediate",0.934782608695652
136,-1.68188732474954,-3.0229682710154,28,0.00721938700824546,0.985258597367051,0.998526506709081,"NS","NS","Homeostatic",0.714285714285714
137,0.739053132364418,-5.72556223415531,54,0.114916711899172,0.802681148301542,0.936925766779852,"NS","NS","Homeostatic",0.703703703703704
138,1.66753979746477,5.51438560134636,43,0.281532799537036,0.543008725521207,0.821842274397829,"NS","NS","Intermediate",1
139,1.65311481362043,-3.6152148312544,85,-0.434749479682217,0.331976585302072,0.686795596198322,"NS","NS","Homeostatic",1
140,-3.42009856502741,1.57117789430623,67,0.128880758500976,0.778535015964316,0.928477634728709,"NS","NS","Reactive",0.835820895522388
141,0.010126426866101,-4.50036530912891,48,0.0707999127590084,0.882550802236793,0.963930490307449,"NS","NS","Homeostatic",0.895833333333333
142,-2.01262808362535,-5.74686096624032,73,0.0654423220070602,0.885070884309181,0.963930490307449,"NS","NS","Intermediate",1
143,3.15033683073912,1.10393122340075,31,-1.59326721771127,0.00063928423503005,0.107550463696564,"NS","NS","Homeostatic",1
144,1.22795454699694,0.582575365490842,54,-0.829755770523345,0.0729428964660719,0.401185930563396,"NS","NS","Homeostatic",1
145,-2.07506854251582,3.40141632482943,43,-0.991833591731816,0.0358591273090008,0.316251945889786,"NS","NS","Reactive",0.511627906976744
146,1.22653281845261,-3.09767057333571,53,-0.350975019580279,0.442605804887344,0.766277228423003,"NS","NS","Homeostatic",1
147,1.43292393532626,-0.678592891702798,30,-0.00893692829023068,0.961114020789719,0.992283304180458,"NS","NS","Homeostatic",1
148,1.15262471053897,-0.044169209609178,27,0.121831262529351,0.803398167385705,0.936925766779852,"NS","NS","Homeostatic",1
149,0.190766915080942,6.22261819386373,37,-0.185347926000575,0.692348110425027,0.896837715083831,"NS","NS","Intermediate",1
150,0.524655986715345,-0.398333711209559,45,-0.862540751045953,0.0666006930561141,0.387794952304705,"NS","NS","Homeostatic",1
151,-2.63203100898347,1.32932004016565,56,-0.175220731707428,0.704954679844176,0.900343437366811,"NS","NS","Homeostatic",0.946428571428571
152,1.72242403412082,-2.3966205642146,73,-1.01364935536276,0.0278680318475804,0.289094146336818,"NS","NS","Homeostatic",0.986301369863014
153,2.62929629516906,2.89204653499949,67,-0.797349840478445,0.0842860452636735,0.415553233700992,"NS","NS","Homeostatic",0.507462686567164
154,-2.40635622252315,-4.39741222132048,46,0.525099305220513,0.259155950697763,0.628383514863931,"NS","NS","Intermediate",1
155,3.69643002545455,-1.44439359421058,31,-0.659681987796572,0.154452975189733,0.496326194859539,"NS","NS","Homeostatic",1
156,-4.97136288051339,2.07796021871907,51,-0.130539811388305,0.777005543373893,0.927471107353222,"NS","NS","Reactive",1
157,2.36401426008858,-1.97544059164016,56,0.131041671321796,0.776176282864639,0.926890124197579,"NS","NS","Homeostatic",1
158,1.19029227612629,0.111606702153157,42,-0.0500112626396584,0.908495038862498,0.969880006827857,"NS","NS","Homeostatic",1
159,-1.41295445940236,-5.12066938713452,105,-0.0517090811585519,0.909510778936486,0.969880006827857,"NS","NS","Intermediate",0.780952380952381
160,1.68655572986924,-0.775513191616645,22,-0.491298379540182,0.264482834945969,0.633800134801682,"NS","NS","Homeostatic",1
161,-4.76762377624653,1.3278489060128,46,-0.0805832749961459,0.861327466469513,0.955489950995949,"NS","NS","Reactive",0.978260869565217
162,1.38691160756614,1.30017667333259,29,-0.408856900332643,0.353160156286193,0.70371972231991,"NS","NS","Homeostatic",0.862068965517241
163,-3.26930557390189,-4.09203192157626,57,0.238131412809513,0.596734871107497,0.851488815572382,"NS","NS","Intermediate",0.947368421052632
164,-4.2201677635587,1.30482370619548,72,0.444965425676331,0.329897843963719,0.68521483902313,"NS","NS","Reactive",1
165,3.63484395113818,2.57831335538651,75,-0.426577495249603,0.347000618533198,0.697610455981302,"NS","NS","Homeostatic",0.666666666666667
166,0.705090812288895,-0.481329650822322,39,-0.43555487062833,0.352940475498645,0.70371972231991,"NS","NS","Homeostatic",1
167,1.72809770641865,6.00915524875511,55,-0.594424753122495,0.199518741546475,0.552607691529951,"NS","NS","Intermediate",1
168,2.81817436463865,0.439994654052831,48,-1.25305762610547,0.00819862137184309,0.187708554931663,"NS","NS","Homeostatic",1
169,-0.337346591619105,2.95752154342088,44,0.342625870962084,0.46062996253688,0.77962772142183,"NS","NS","Homeostatic",0.931818181818182
170,-2.37738353074054,4.91790646438975,39,0.690465818129644,0.140891398791241,0.478198760212991,"NS","NS","Reactive",0.82051282051282
171,-2.94635636610555,4.39656385932391,64,0.40628721220548,0.376368781000442,0.722489540888331,"NS","NS","Reactive",1
172,0.641873532314241,4.72407767182885,33,-0.34053391186092,0.463460629643382,0.780899417070355,"NS","NS","Intermediate",0.878787878787879
173,3.87394493463219,-0.870188405116841,43,-0.985329203513657,0.0363661087219436,0.316420225728551,"NS","NS","Homeostatic",1
174,-1.57975254991136,-4.25515278754748,28,0.189815020546612,0.678137137462195,0.889925653043844,"NS","NS","Intermediate",0.571428571428571
175,1.98865696080574,-3.5993325820439,98,-0.442026927932576,0.316411501144268,0.676845472012956,"NS","NS","Homeostatic",1
176,-3.63148048671849,-1.37821199492588,120,-0.203985909266259,0.635345401915168,0.873156250676711,"NS","NS","Intermediate",1
177,0.419873882447858,-2.30439907886701,105,0.610553817167137,0.164455297251387,0.511088819918621,"NS","NS","Homeostatic",1
178,1.24099285483922,6.04825156731243,63,-0.615837146707333,0.1818933466575,0.537089564754881,"NS","NS","Intermediate",1
179,0.0541798481606137,5.97813897242749,38,-0.380307307238011,0.417328083144059,0.745651049322902,"NS","NS","Intermediate",1
180,4.01712224411202,0.295328766166173,75,-0.614066056136989,0.17666500429427,0.529177391718303,"NS","NS","Homeostatic",1
181,3.46676397127696,1.76088588437684,27,-0.393490594728518,0.388941435978645,0.730457758426835,"NS","NS","Homeostatic",0.962962962962963
182,-1.69423605022024,3.00463480684033,26,0.346963109927672,0.445946442772803,0.768618518562551,"NS","NS","Homeostatic",0.5
183,0.72565959278341,-4.56726860722874,33,-0.13925679807445,0.754429475030002,0.91713162396769,"NS","NS","Homeostatic",1
184,3.60520460056496,-2.03883270741477,30,-0.415984975019881,0.359543671522282,0.708468783674741,"NS","NS","Homeostatic",1
185,-0.240600972077911,2.72923988488449,74,-0.698665469776683,0.126406587665275,0.466652423222694,"NS","NS","Homeostatic",0.905405405405405
186,2.02432246661507,-0.561960710488686,33,-1.19904852524435,0.0100277312736697,0.198166704073158,"NS","NS","Homeostatic",1
187,0.299099302366637,-5.90432843697806,34,0.86371532018828,0.0647133643728625,0.38693671025109,"NS","NS","Intermediate",0.617647058823529
188,-0.0447997668976549,4.55438293387427,33,-0.0756841645532905,0.87421567170268,0.962615815142229,"NS","NS","Intermediate",1
189,2.1510867084432,0.0475516689780365,93,-1.26067693664197,0.00561612562883393,0.173940473535024,"NS","NS","Homeostatic",1
190,0.889811529466428,-0.0767282250076136,47,-1.14091021959051,0.0150366179911637,0.23711786400368,"NS","NS","Homeostatic",1
191,-5.1046786416183,1.65297419937808,36,0.673501856177731,0.150005823018627,0.489055129022175,"NS","NS","Reactive",1
192,-1.32505019094647,2.97365691320899,27,0.0923445910225787,0.837181823610172,0.949364399055623,"NS","NS","Homeostatic",0.740740740740741
193,3.15397854394945,-1.82191135860706,48,-0.384160117023514,0.407521391743998,0.741538084980074,"NS","NS","Homeostatic",1
194,-0.777852462162691,-4.5206581975774,41,0.0245304864232775,0.963683623425493,0.992988360052043,"NS","NS","Homeostatic",0.878048780487805
195,0.787965774038781,1.9184842260904,37,0.445091438847773,0.33905361478008,0.693483810729325,"NS","NS","Homeostatic",0.864864864864865
196,1.3802697804516,1.00771119108766,54,-1.03040992676412,0.0269950117396788,0.289094146336818,"NS","NS","Homeostatic",1
197,2.7447507109459,0.38805796985913,67,-1.04937799927809,0.0225278006393387,0.283409714090546,"NS","NS","Homeostatic",1
198,1.33028672452186,6.11523540802912,55,-0.228094893411582,0.621523700497365,0.866225720306195,"NS","NS","Intermediate",1
199,2.35529202335972,-1.41647251434765,45,-1.06970170880886,0.021690220445885,0.282825144346461,"NS","NS","Homeostatic",1
200,0.895041539646272,-3.52586215362685,63,-0.918025357090875,0.047433019124016,0.346910105791817,"NS","NS","Homeostatic",0.984126984126984
201,2.13831770528655,-0.0666913583041281,29,-1.17257638114062,0.00832635926936469,0.187708554931663,"NS","NS","Homeostatic",1
202,-3.92224408085768,2.16487418747115,42,0.352519711595333,0.448516621018987,0.771080639138825,"NS","NS","Reactive",1
203,-0.783668361405934,-3.84356775692983,44,0.178895768356866,0.70208779899684,0.900343437366811,"NS","NS","Homeostatic",0.818181818181818
204,-0.577369639439802,4.17624536309665,64,0.00369448599283006,0.993048874961075,0.998526506709081,"NS","NS","Intermediate",0.859375
205,-4.78414684572301,-1.04675169295757,28,-0.15782980849132,0.748488489015907,0.916704438265134,"NS","NS","Intermediate",0.964285714285714
206,1.80023116598518,0.893852156671893,29,-0.386397881763082,0.400815515455654,0.740932682757931,"NS","NS","Homeostatic",0.931034482758621
207,-0.934688912318162,-5.12392697233709,54,0.15086193438464,0.736951990955955,0.914391057873848,"NS","NS","Intermediate",0.722222222222222
208,0.311316723223014,0.168957480901263,51,-0.323011695323281,0.471009076588528,0.784338806922189,"NS","NS","Homeostatic",1
209,4.68217817356212,-0.090062252773313,43,-0.944735588734979,0.0439383491778111,0.34217252828414,"NS","NS","Homeostatic",1
210,-1.06964517960798,-2.0547807775038,45,-0.400505702641529,0.392339949403639,0.734239075762681,"NS","NS","Homeostatic",1
211,1.09765193158051,4.13015143013167,70,-0.294817834575418,0.519588685620295,0.814083913685291,"NS","NS","Intermediate",0.985714285714286
212,-3.23853996725594,-4.62804217228687,38,-0.239882542902786,0.609079822222873,0.857528615470913,"NS","NS","Intermediate",1
213,0.550326660170353,3.1527370772,36,0.0179075215632541,0.969539137725463,0.994736293020542,"NS","NS","Homeostatic",1
214,2.96570001859129,-3.30530819161566,42,-0.30501534371303,0.508767676610179,0.807733306170823,"NS","NS","Homeostatic",1
215,-4.53079605651665,0.0388421497811072,45,-0.113543769583323,0.803030781555811,0.936925766779852,"NS","NS","Intermediate",0.844444444444444
216,1.60342888087542,6.25467966570563,61,-0.726900406879318,0.116059548960465,0.451880776240313,"NS","NS","Intermediate",1
217,-1.20299445438224,-5.09865152614626,71,0.570791504818693,0.211201323373212,0.566974981198324,"NS","NS","Homeostatic",0.633802816901408
