"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.208827068274432,10.5413579922661,0.213336663119971,0.644165227011773,0.887417894488762,22,"Homeostatic","cohort_adjusted","Astrocytes"
-0.641868909537267,10.7544012955331,1.85496565720299,0.173208761418829,0.572286823442431,23,"Intermediate","cohort_adjusted","Astrocytes"
0.169478433198052,11.0802701947844,0.150952298862248,0.697627448735699,0.90324395994201,24,"Intermediate","cohort_adjusted","Astrocytes"
0.0530840888505601,10.4111706843825,0.0243773660104428,0.875928744731263,0.974650469195058,25,"Homeostatic","cohort_adjusted","Astrocytes"
-0.843233144956691,10.5274905536557,3.14359353612202,0.0762274763536121,0.448593040969537,26,"Homeostatic","cohort_adjusted","Astrocytes"
-0.313050238978585,10.7231438064938,0.47061607810654,0.492704813217717,0.82740190108,27,"Intermediate","cohort_adjusted","Astrocytes"
0.586614758776525,10.6993509923482,1.6320814671285,0.201417133694584,0.603426544993012,28,"Homeostatic","cohort_adjusted","Astrocytes"
-0.264579877166595,10.7192293161964,0.32944055458028,0.565989452868053,0.858983432114947,29,"Homeostatic","cohort_adjusted","Astrocytes"
-0.356518836758931,10.4477959766509,0.58921367317118,0.442724410724312,0.801163699750824,30,"Homeostatic","cohort_adjusted","Astrocytes"
0.211212515586978,10.477335434825,0.212824131811761,0.644563414956435,0.887417894488762,31,"Reactive","cohort_adjusted","Astrocytes"
-0.851994164575398,10.5215817372773,3.30087825086224,0.0692446076754843,0.439126458043142,32,"Homeostatic","cohort_adjusted","Astrocytes"
-0.500205416528197,10.6984013430836,1.1778734492647,0.277790879256299,0.675283424045674,33,"Homeostatic","cohort_adjusted","Astrocytes"
-0.543192321790312,10.827049491714,1.42069202848851,0.233291191384392,0.640024823066891,34,"Homeostatic","cohort_adjusted","Astrocytes"
0.195048157983908,10.6058611756776,0.187379633848721,0.665107080437343,0.891066306003873,35,"Homeostatic","cohort_adjusted","Astrocytes"
0.348453661935709,10.5241687245723,0.551637722886575,0.457650315952993,0.806776387601823,36,"Intermediate","cohort_adjusted","Astrocytes"
-2.45632979430366,10.5304521983243,22.8106598927255,1.78919600315999e-06,0.00484156438455094,37,"Homeostatic","cohort_adjusted","Astrocytes"
0.361658362037943,10.5939728686221,0.570363472108765,0.450115561760833,0.802270557130539,38,"Homeostatic","cohort_adjusted","Astrocytes"
0.454187256195454,10.4618732517255,0.964108901640164,0.326155203013371,0.72229180694863,39,"Reactive","cohort_adjusted","Astrocytes"
-0.500052495143729,11.0372701447593,1.30622893276013,0.253080169338639,0.657925309603315,40,"Intermediate","cohort_adjusted","Astrocytes"
-1.44953386547905,10.7852706465068,9.17742256759549,0.00245055505004647,0.177398562511211,41,"Homeostatic","cohort_adjusted","Astrocytes"
-0.654540256815992,10.6162513474451,1.97955888020422,0.159438708558282,0.554482213885692,42,"Homeostatic","cohort_adjusted","Astrocytes"
-0.820041942238716,10.4525496055161,3.11711588078302,0.0774755859203009,0.450634888982466,43,"Homeostatic","cohort_adjusted","Astrocytes"
-0.176309174921517,10.7240861902337,0.152528076532832,0.696131538465911,0.90324395994201,44,"Homeostatic","cohort_adjusted","Astrocytes"
-0.899908396224469,10.4903109388127,3.69004623221001,0.054739764760741,0.417942421263143,45,"Intermediate","cohort_adjusted","Astrocytes"
-0.44212346452096,10.4309195292208,0.92449529002683,0.336298781309624,0.728851355341016,46,"Reactive","cohort_adjusted","Astrocytes"
-0.447734869855137,10.7831348549379,0.947508287338999,0.330355734430219,0.72415951364017,47,"Homeostatic","cohort_adjusted","Astrocytes"
-0.824902669569519,10.4528800534941,3.22196062890944,0.0726583275207669,0.445835451862121,48,"Homeostatic","cohort_adjusted","Astrocytes"
-0.375847979542928,10.6110740566537,0.647335278650557,0.421068123077936,0.782040053566055,49,"Homeostatic","cohort_adjusted","Astrocytes"
-0.345312202029651,10.5568112093075,0.538313733285112,0.463133420372362,0.811157951797807,50,"Intermediate","cohort_adjusted","Astrocytes"
0.340890995248829,10.4888064988819,0.522501761257151,0.469777440200259,0.813508015432517,51,"Intermediate","cohort_adjusted","Astrocytes"
0.355316034620026,10.6253199668827,0.54888312390755,0.458775428921378,0.807707423982595,52,"Intermediate","cohort_adjusted","Astrocytes"
-0.519530079395597,10.6398823866353,1.18061456103545,0.277232454965441,0.675283424045674,53,"Homeostatic","cohort_adjusted","Astrocytes"
-0.506688454914109,10.8329981128552,1.23663735517769,0.266121671175387,0.666317389552099,54,"Homeostatic","cohort_adjusted","Astrocytes"
-0.725888062838898,10.6378576362617,2.44522739230043,0.117884657502589,0.503282566373671,55,"Homeostatic","cohort_adjusted","Astrocytes"
0.329061449792783,10.4814405233409,0.518198202242239,0.47161227809453,0.814430362405098,56,"Reactive","cohort_adjusted","Astrocytes"
0.203142553177013,10.5124648584046,0.188385806293982,0.664264055463187,0.891066306003873,57,"Intermediate","cohort_adjusted","Astrocytes"
-0.507031663668197,10.5246494197983,1.21174941156676,0.270987486237932,0.669103364725332,58,"Homeostatic","cohort_adjusted","Astrocytes"
-0.853489994829793,10.716261150435,3.31297607251802,0.0687366609327778,0.439126458043142,59,"Homeostatic","cohort_adjusted","Astrocytes"
-0.175730342938749,10.4915735453034,0.143900557363832,0.704434187133423,0.906004648680263,60,"Homeostatic","cohort_adjusted","Astrocytes"
-0.158483940319232,10.4292778947805,0.123640489488408,0.73107537246022,0.919194179454596,61,"Homeostatic","cohort_adjusted","Astrocytes"
-0.96028163470045,10.3945972092952,4.52205611429907,0.0334620281314988,0.375718871883136,62,"Intermediate","cohort_adjusted","Astrocytes"
-0.65974253079487,11.0165239753261,2.09472106650248,0.147810524112148,0.536302198364362,63,"Homeostatic","cohort_adjusted","Astrocytes"
0.830883486126139,10.7674436848498,3.07868319771053,0.0793265218323199,0.456351906086144,64,"Homeostatic","cohort_adjusted","Astrocytes"
0.76910088843225,10.4198739059423,2.81883405777854,0.0931658877438939,0.472913658424867,65,"Homeostatic","cohort_adjusted","Astrocytes"
-0.285790897650182,10.6558449417558,0.376251740527012,0.539616917918247,0.845514406419674,66,"Reactive","cohort_adjusted","Astrocytes"
-0.451386698374843,10.7490478642826,0.953549009143682,0.328818955452835,0.72415951364017,67,"Intermediate","cohort_adjusted","Astrocytes"
-0.235509111237076,10.5610208030263,0.229227873831994,0.632097554351664,0.881965586870855,68,"Homeostatic","cohort_adjusted","Astrocytes"
-0.914654224324353,10.5959094673746,3.76336305911715,0.0523887590232554,0.417942421263143,69,"Homeostatic","cohort_adjusted","Astrocytes"
-0.228570666831963,10.7580927906279,0.253585771665163,0.614562116874392,0.874427645837141,70,"Homeostatic","cohort_adjusted","Astrocytes"
-0.133924407073118,10.4603009329018,0.0828005902815068,0.797129450535717,0.946268888924987,71,"Intermediate","cohort_adjusted","Astrocytes"
0.664571938655639,10.5163528285462,2.05794241979944,0.151416339318784,0.54555955001613,72,"Intermediate","cohort_adjusted","Astrocytes"
-0.442257645258524,10.4606382654853,0.919573525825145,0.337588335334425,0.728851355341016,73,"Homeostatic","cohort_adjusted","Astrocytes"
0.168504388157294,11.1659083207354,0.155958918824071,0.692905121603397,0.90324395994201,74,"Homeostatic","cohort_adjusted","Astrocytes"
-1.00546003133833,10.6643223055641,4.57553034784466,0.0324331216995809,0.371881471690957,75,"Homeostatic","cohort_adjusted","Astrocytes"
-0.514952076238021,10.4313912336047,1.26642450048899,0.35233191711774,0.737592783965197,76,"Intermediate","cohort_adjusted","Astrocytes"
-0.0957655792128876,10.7233328306005,0.0432751049345724,0.835208373875382,0.961642768048685,77,"Homeostatic","cohort_adjusted","Astrocytes"
-0.11181811933653,10.734715944099,0.0585044403603475,0.808875831827048,0.951246415003908,78,"Homeostatic","cohort_adjusted","Astrocytes"
0.543988931310172,10.4758801019123,1.34213809947043,0.246658884632442,0.653197049535741,79,"Intermediate","cohort_adjusted","Astrocytes"
0.147745886854864,10.449927402041,0.0924551636132096,0.9016571133571,0.98233150831117,80,"Homeostatic","cohort_adjusted","Astrocytes"
-0.10454576372562,10.6883632171859,0.0548672285881101,0.814800848425578,0.954425141936179,81,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0457618289965392,10.4349889338594,0.00844525197390676,0.926779147116892,0.990671192489735,82,"Homeostatic","cohort_adjusted","Astrocytes"
-0.101145919387702,10.5074255316383,0.0474566081257497,0.827549848772899,0.959447253975778,83,"Homeostatic","cohort_adjusted","Astrocytes"
-0.452250410750907,11.018062225614,1.04924531319924,0.305682415492344,0.70479978433529,84,"Intermediate","cohort_adjusted","Astrocytes"
-0.298292448716147,10.4788029583475,0.438845078145013,0.507681309838269,0.836894922596698,85,"Homeostatic","cohort_adjusted","Astrocytes"
0.786560728288228,10.6282080500395,2.89080275641373,0.0890883506517209,0.466292218304752,86,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0725028928431838,10.7200781748839,0.0225809218349608,0.880552175065403,0.97573274020459,87,"Homeostatic","cohort_adjusted","Astrocytes"
-0.901324151069896,10.8998526851505,3.86421050691534,0.0493280158547605,0.417942421263143,88,"Intermediate","cohort_adjusted","Astrocytes"
-0.902793515779413,10.5985666201717,3.67754991452331,0.0551515039327562,0.418039130649967,89,"Homeostatic","cohort_adjusted","Astrocytes"
-0.226143167684914,10.5812288104248,0.232526676303623,0.6296572512651,0.881455003581666,90,"Intermediate","cohort_adjusted","Astrocytes"
-0.864443452848908,10.9862968998722,3.74807972401562,0.0528698668102242,0.417942421263143,91,"Homeostatic","cohort_adjusted","Astrocytes"
0.477464419229003,11.1577271292499,1.22677947193122,0.268035832255351,0.669052818397299,92,"Intermediate","cohort_adjusted","Astrocytes"
-0.262011505299648,10.4107786251469,0.335648263893038,0.56235272776948,0.858466322097232,93,"Homeostatic","cohort_adjusted","Astrocytes"
-0.249630334721557,10.600160022614,0.289335876261358,0.590647133152774,0.868636490386634,94,"Homeostatic","cohort_adjusted","Astrocytes"
0.270537062985299,10.4137988867975,0.3589592515243,0.769941697349405,0.934287996873314,95,"Homeostatic","cohort_adjusted","Astrocytes"
-0.636192734722518,10.928927024494,2.00672685598927,0.156604699569521,0.553658450362718,96,"Homeostatic","cohort_adjusted","Astrocytes"
-1.3054317332836,10.4857370868803,7.67772211320218,0.00559127483252945,0.224857602791566,97,"Homeostatic","cohort_adjusted","Astrocytes"
-1.25457220812618,10.4985775043318,6.54905961305137,0.0104948161131967,0.258172476384639,98,"Homeostatic","cohort_adjusted","Astrocytes"
0.455610645370051,10.5245287946216,0.890172938575607,0.345431784562123,0.735435412293551,99,"Homeostatic","cohort_adjusted","Astrocytes"
0.542854644452023,10.573082226389,1.31926236445467,0.250726087687029,0.657925309603315,100,"Intermediate","cohort_adjusted","Astrocytes"
-0.893896871727398,10.6044979380365,3.41316880412949,0.0646798663316742,0.439126458043142,101,"Homeostatic","cohort_adjusted","Astrocytes"
-0.948528025322955,10.625949025228,4.09300187127909,0.043062657088888,0.399066952337435,102,"Homeostatic","cohort_adjusted","Astrocytes"
-0.995250690503754,10.5401301149547,4.39849907485237,0.0359720438157288,0.387763742903682,103,"Intermediate","cohort_adjusted","Astrocytes"
0.746563331564213,10.4946955311413,2.52764157614112,0.111869159076872,0.495258919619284,104,"Intermediate","cohort_adjusted","Astrocytes"
-0.937259161885926,10.8125735241389,3.85967993912435,0.0494613842718164,0.417942421263143,105,"Homeostatic","cohort_adjusted","Astrocytes"
0.339986984651047,10.581865982932,0.499844550992434,0.479569399442683,0.821108858399967,106,"Homeostatic","cohort_adjusted","Astrocytes"
0.833041813533744,10.5601990390772,3.15459105844535,0.0757154430052487,0.448593040969537,107,"Homeostatic","cohort_adjusted","Astrocytes"
0.206667472266079,10.8695066561987,0.210337951396065,0.646503234722906,0.887417894488762,108,"Reactive","cohort_adjusted","Astrocytes"
0.428560821200497,10.7891454309643,0.848476158331524,0.35698508634889,0.737592783965197,109,"Intermediate","cohort_adjusted","Astrocytes"
-0.78211446623589,10.9555669069264,3.03378288554928,0.0815494890441314,0.456384193484667,110,"Homeostatic","cohort_adjusted","Astrocytes"
-0.589865269836966,10.800232439365,1.66375551959173,0.197098772802293,0.600085868890296,111,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0751501267302288,10.8767020993876,0.0276037656105829,0.868043974849025,0.971711594219585,112,"Homeostatic","cohort_adjusted","Astrocytes"
-0.432379057491573,10.6997844914493,0.872316299633353,0.350316179029201,0.737592783965197,113,"Homeostatic","cohort_adjusted","Astrocytes"
0.79661305431173,10.6498663127377,2.71662620870017,0.099309561087495,0.480269772239314,114,"Intermediate","cohort_adjusted","Astrocytes"
0.0590886370416262,10.9175916020169,0.0176752705841255,0.894234365137615,0.980469283655748,115,"Homeostatic","cohort_adjusted","Astrocytes"
-0.40650972209294,10.6680120086446,0.768001206475857,0.380837341039189,0.754831192006062,116,"Intermediate","cohort_adjusted","Astrocytes"
-0.29341907307691,10.609974941847,0.383414051154743,0.535782561175009,0.845497044829691,117,"Homeostatic","cohort_adjusted","Astrocytes"
0.000885007901807742,10.9469805407747,1.31383710707547e-09,0.999971079207713,0.999971079207713,118,"Homeostatic","cohort_adjusted","Astrocytes"
0.011330165697286,10.4949413898157,0.000931450589156958,0.993105842078849,0.997929020770105,119,"Intermediate","cohort_adjusted","Astrocytes"
-0.7703278260946,10.7323670892878,2.76317898710326,0.0964582319457153,0.476306524899828,120,"Intermediate","cohort_adjusted","Astrocytes"
0.0510787130876626,10.551031145345,0.00950012568418851,0.922354393004069,0.990040058496236,121,"Intermediate","cohort_adjusted","Astrocytes"
0.23287006666309,10.8930563585585,0.269246674301871,0.603838231217443,0.870067227728648,122,"Intermediate","cohort_adjusted","Astrocytes"
0.149260757816929,10.5298500013853,0.105134846343196,0.745752922778491,0.923262437504101,123,"Intermediate","cohort_adjusted","Astrocytes"
0.179051954922077,10.5180993705702,0.145305440651596,0.703063109249797,0.906004648680263,124,"Intermediate","cohort_adjusted","Astrocytes"
0.037783302487988,10.5155855543339,0.00579875062849015,0.939300226137138,0.991999311872265,125,"Intermediate","cohort_adjusted","Astrocytes"
-0.584837046752194,10.8841363218863,1.58082188543315,0.208644069675275,0.611691064508445,126,"Intermediate","cohort_adjusted","Astrocytes"
0.0390638628252715,10.6405028115943,0.00646170696605641,0.93593135502355,0.991999311872265,127,"Homeostatic","cohort_adjusted","Astrocytes"
-0.61454740039287,10.4990313799325,1.79086942007884,0.180822053484181,0.581786169102994,128,"Intermediate","cohort_adjusted","Astrocytes"
-0.129163855569141,10.6217847643805,0.0838154065866807,0.772192317720227,0.935998287902021,129,"Intermediate","cohort_adjusted","Astrocytes"
-0.862306836958389,10.562843503114,3.34148632328191,0.0675553081787771,0.439126458043142,130,"Intermediate","cohort_adjusted","Astrocytes"
-0.00467594335500982,10.7021094826487,0.000184840233838937,0.989152633843894,0.997929020770105,131,"Homeostatic","cohort_adjusted","Astrocytes"
-0.237232223537611,10.6775152534692,0.267095755781912,0.605287321429283,0.870621494008904,132,"Intermediate","cohort_adjusted","Astrocytes"
-0.132089586930381,10.4379327613629,0.0894123495606531,0.769373875140218,0.934287996873314,133,"Homeostatic","cohort_adjusted","Astrocytes"
0.137634300510634,10.7174783070286,0.0907755888616685,0.763193828378333,0.92985254371534,134,"Intermediate","cohort_adjusted","Astrocytes"
-0.41712117251894,10.6150709040064,0.794228854129464,0.372825725957077,0.751339211617153,135,"Intermediate","cohort_adjusted","Astrocytes"
0.0180849656422909,10.457733139122,0.0027790289068765,0.96942821307557,0.996255693133144,136,"Homeostatic","cohort_adjusted","Astrocytes"
0.0394526986940417,10.6673961172442,0.00602045161554657,0.938153040002789,0.991999311872265,137,"Homeostatic","cohort_adjusted","Astrocytes"
0.280616625940983,10.5873782566334,0.371730411237237,0.542063365981507,0.845598443264231,138,"Intermediate","cohort_adjusted","Astrocytes"
-0.552866132675055,10.8809280818178,1.49162852171016,0.221965646308673,0.627850211775626,139,"Homeostatic","cohort_adjusted","Astrocytes"
0.0883288214908344,10.7768517139118,0.0385112679187095,0.844420301098654,0.963968897826917,140,"Reactive","cohort_adjusted","Astrocytes"
-0.0369853488946853,10.6040930763241,0.00985454961335213,0.920923947152044,0.989482104181856,141,"Homeostatic","cohort_adjusted","Astrocytes"
0.0653538430155819,10.7998018834654,0.0208482016399264,0.885193423107556,0.97609348122618,142,"Intermediate","cohort_adjusted","Astrocytes"
-1.36312205743849,10.4538930984251,8.08908812409984,0.00445378616836025,0.204270260535303,143,"Homeostatic","cohort_adjusted","Astrocytes"
-0.831937494575874,10.6478539018002,3.16067270273641,0.0754338763020664,0.448593040969537,144,"Homeostatic","cohort_adjusted","Astrocytes"
-0.990386766082376,10.5902309903376,4.41108401216786,0.0357076097676043,0.387763742903682,145,"Reactive","cohort_adjusted","Astrocytes"
-0.358753434662275,10.636897084714,0.598254827671979,0.439245736614699,0.797182403272552,146,"Homeostatic","cohort_adjusted","Astrocytes"
0.0906340633189178,10.4476868201014,0.0389632068750558,0.843521807374268,0.963968897826917,147,"Homeostatic","cohort_adjusted","Astrocytes"
0.141267217508459,10.4505469938011,0.094414787928214,0.774553769880958,0.936106521347867,148,"Homeostatic","cohort_adjusted","Astrocytes"
-0.113322475861391,10.5417944672385,0.0541858364426703,0.815933677682058,0.954425141936179,149,"Intermediate","cohort_adjusted","Astrocytes"
-0.852559391965931,10.5940745239618,3.24429723674592,0.0716741873731991,0.442809020620723,150,"Homeostatic","cohort_adjusted","Astrocytes"
-0.207835744161624,10.6945883955464,0.202220083301032,0.652935366716247,0.887417894488762,151,"Homeostatic","cohort_adjusted","Astrocytes"
-0.972543055574567,10.7683641276013,4.26433828477413,0.0389219133501927,0.393119253903649,152,"Homeostatic","cohort_adjusted","Astrocytes"
-0.802524596084182,10.773561946174,3.01957918791721,0.0822666157183924,0.456384193484667,153,"Homeostatic","cohort_adjusted","Astrocytes"
0.54116829431291,10.6146169663185,1.37249196048799,0.241385828804437,0.650367393182292,154,"Intermediate","cohort_adjusted","Astrocytes"
-0.644938029652859,10.4799983702521,1.92885336992422,0.164885760905685,0.56244217436034,155,"Homeostatic","cohort_adjusted","Astrocytes"
-0.24043194133854,10.6476763388801,0.2771998404023,0.598543126495054,0.870067227728648,156,"Reactive","cohort_adjusted","Astrocytes"
0.11389992992783,10.6696324752538,0.0590576522932164,0.807991898826652,0.951033526848595,157,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0764242794740405,10.5742563500395,0.0298199624080097,0.862899574081603,0.970101551575047,158,"Homeostatic","cohort_adjusted","Astrocytes"
-0.149304982200856,11.0035765893408,0.116063527450447,0.733344181546293,0.92025544595995,159,"Intermediate","cohort_adjusted","Astrocytes"
-0.472346097064946,10.385537661294,1.09310249078097,0.295786300573455,0.69820380185231,160,"Homeostatic","cohort_adjusted","Astrocytes"
-0.184426451636842,10.6089287035662,0.165722103848025,0.683942547018102,0.89830123613709,161,"Reactive","cohort_adjusted","Astrocytes"
-0.258722965663857,10.4436870375465,0.305841502234031,0.580244013039496,0.865622445976567,162,"Homeostatic","cohort_adjusted","Astrocytes"
0.232557568317882,10.6863753007319,0.277459595753593,0.598371827800121,0.870067227728648,163,"Intermediate","cohort_adjusted","Astrocytes"
0.433008728201742,10.8113143453661,0.912353373026641,0.339492124151137,0.729635564121526,164,"Reactive","cohort_adjusted","Astrocytes"
-0.447454069479162,10.8297658836015,0.967300958860608,0.32535563140413,0.721994773736334,165,"Homeostatic","cohort_adjusted","Astrocytes"
-0.528592548024755,10.5526178370865,1.26967869541294,0.259828551113328,0.662673005949733,166,"Homeostatic","cohort_adjusted","Astrocytes"
-0.307236954210876,10.6886851369852,0.380387389896306,0.537396808358837,0.845497044829691,167,"Intermediate","cohort_adjusted","Astrocytes"
-1.26327215901598,10.611400641249,7.06797426600279,0.00784812564258222,0.241329863509403,168,"Homeostatic","cohort_adjusted","Astrocytes"
0.282501774863453,10.5937518336318,0.359031072400606,0.54904564232127,0.849509223678524,169,"Homeostatic","cohort_adjusted","Astrocytes"
0.728704564014041,10.558171421868,2.32080144551998,0.127656094943584,0.514603520847043,170,"Reactive","cohort_adjusted","Astrocytes"
0.401963056330671,10.7586953975721,0.764228263904824,0.382009760381115,0.755034724550685,171,"Reactive","cohort_adjusted","Astrocytes"
-0.32965115523974,10.5013840550292,0.505294068338615,0.477184117432744,0.818808003660752,172,"Intermediate","cohort_adjusted","Astrocytes"
-0.965803769372905,10.5771028740612,4.14545041464237,0.0417480901766153,0.398026631360748,173,"Homeostatic","cohort_adjusted","Astrocytes"
0.0972300797612733,10.4491709849691,0.0381622332898439,0.845117965691663,0.963968897826917,174,"Intermediate","cohort_adjusted","Astrocytes"
-0.448225666548622,10.9495042625381,0.972715003654837,0.324005396733279,0.721468039011477,175,"Homeostatic","cohort_adjusted","Astrocytes"
-0.164466412658678,11.080005299459,0.136607259145433,0.711677885879716,0.911418131289122,176,"Intermediate","cohort_adjusted","Astrocytes"
0.620447192957793,11.0010863250219,1.96700884734072,0.160767535158622,0.555602746027117,177,"Homeostatic","cohort_adjusted","Astrocytes"
-0.586667399008585,10.7498821998748,1.62294510973409,0.202683359325646,0.603426544993012,178,"Intermediate","cohort_adjusted","Astrocytes"
-0.341621624006371,10.5466876727955,0.535935799182336,0.464122967268198,0.811561289949623,179,"Intermediate","cohort_adjusted","Astrocytes"
-0.576955910529793,10.7973836200538,1.54873688531965,0.21332371859202,0.61900403229315,180,"Homeostatic","cohort_adjusted","Astrocytes"
-0.423441879637588,10.4472064629345,0.857025283160656,0.35457379648417,0.737592783965197,181,"Homeostatic","cohort_adjusted","Astrocytes"
0.315704401985632,10.4411416417154,0.435770738551842,0.509171727092388,0.836894922596698,182,"Homeostatic","cohort_adjusted","Astrocytes"
-0.170137948022068,10.4873643232419,0.144316480364629,0.704027477249763,0.906004648680263,183,"Homeostatic","cohort_adjusted","Astrocytes"
-0.503214707490801,10.4650351771649,1.24017169586102,0.265439536533813,0.666317389552099,184,"Homeostatic","cohort_adjusted","Astrocytes"
-0.721386142756026,10.8174184313864,2.44687104465105,0.117761251955264,0.503282566373671,185,"Homeostatic","cohort_adjusted","Astrocytes"
-1.10874936516599,10.4806857008452,5.42134891240289,0.0198931493226156,0.320421798017844,186,"Homeostatic","cohort_adjusted","Astrocytes"
0.87785889017201,10.5042493434319,3.42056853576276,0.0643905644954005,0.439126458043142,187,"Intermediate","cohort_adjusted","Astrocytes"
-0.0731813704091306,10.5016397137457,0.0219491864819745,0.882222530906222,0.97573274020459,188,"Intermediate","cohort_adjusted","Astrocytes"
-1.0683634274679,10.866157364841,5.15085779750263,0.0232361356520626,0.324112295214215,189,"Homeostatic","cohort_adjusted","Astrocytes"
-0.997920581087081,10.585307529068,4.26380180297256,0.0389342054863925,0.393119253903649,190,"Homeostatic","cohort_adjusted","Astrocytes"
0.61465303520745,10.526444962227,1.71276357951081,0.190628966649045,0.590884288376079,191,"Reactive","cohort_adjusted","Astrocytes"
0.112322799921296,10.4527818409954,0.0604952477729849,0.805715182747645,0.950606719430098,192,"Homeostatic","cohort_adjusted","Astrocytes"
-0.419342505610583,10.6110567966536,0.812721736933063,0.367318063520295,0.74846587340807,193,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0464097677054421,10.5430025648376,0.0124296660998369,0.911229185131265,0.986486713567155,194,"Homeostatic","cohort_adjusted","Astrocytes"
0.435446361150216,10.5405421987897,0.860117321017625,0.35370717519431,0.737592783965197,195,"Homeostatic","cohort_adjusted","Astrocytes"
-1.01941054756405,10.6450274314385,4.68502911213421,0.030427931479251,0.359991163490637,196,"Homeostatic","cohort_adjusted","Astrocytes"
-0.817600167262056,10.7113922936754,2.89704341643694,0.0887440078129755,0.465787283350823,197,"Homeostatic","cohort_adjusted","Astrocytes"
0.0447319351780725,10.687890313818,0.0125865191992371,0.910673161784535,0.986486713567155,198,"Intermediate","cohort_adjusted","Astrocytes"
-1.03047832200001,10.5557709646154,4.61537946700221,0.0316878880217611,0.366441987123442,199,"Homeostatic","cohort_adjusted","Astrocytes"
-1.00695208212692,10.7247036264896,4.66058933508204,0.0308639874093968,0.359991163490637,200,"Homeostatic","cohort_adjusted","Astrocytes"
-0.858339142956731,10.4078208735623,3.29972942069779,0.0692930515833044,0.439126458043142,201,"Homeostatic","cohort_adjusted","Astrocytes"
0.304400658350491,10.5846919157781,0.417691636377776,0.51809199590982,0.838992783322544,202,"Reactive","cohort_adjusted","Astrocytes"
0.128817936861181,10.5695223846668,0.0710295501604713,0.789843935175333,0.943557296251398,203,"Homeostatic","cohort_adjusted","Astrocytes"
0.00604224699255725,10.7544553244115,0.000143364982744594,0.990446762143844,0.997929020770105,204,"Intermediate","cohort_adjusted","Astrocytes"
-0.242530148085377,10.4569785761204,0.278233371694333,0.597862158559752,0.870067227728648,205,"Intermediate","cohort_adjusted","Astrocytes"
-0.363234616676654,10.4630383184618,0.630445397550986,0.427193091432297,0.789067921785526,206,"Homeostatic","cohort_adjusted","Astrocytes"
