"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.503656685854458,10.9479128629685,1.25218009433356,0.263138695045498,0.71648627010603,30,"DAM","cohort_adjusted","Microglia"
0.825836150164355,10.9894241220308,3.60281190837823,0.0576842784158123,0.450122702658326,31,"Homeostatic","cohort_adjusted","Microglia"
0.360802206906339,11.1436858008092,0.775035218006862,0.378665588957913,0.801467580986083,32,"DAM","cohort_adjusted","Microglia"
1.02303542837724,10.9793374568612,5.48171237605892,0.0192180208883517,0.308600120546011,33,"DAM","cohort_adjusted","Microglia"
0.51356124597147,11.2631463825091,1.68179350714228,0.194688752429883,0.661329101348362,34,"DAM","cohort_adjusted","Microglia"
-0.0912714987725099,10.9132278657448,0.0463563985610488,0.82952960871622,0.97085881396896,35,"Homeostatic","cohort_adjusted","Microglia"
0.997743601120006,10.9150420274791,4.97534874333817,0.0257128246525642,0.327660293600826,36,"DAM","cohort_adjusted","Microglia"
0.34996571080101,11.007896112607,0.701492939279267,0.402284134529647,0.813609027581553,37,"DAM","cohort_adjusted","Microglia"
0.691192747391515,10.9076639503794,2.50791485285744,0.113278306496465,0.562217715868174,38,"Homeostatic","cohort_adjusted","Microglia"
-0.627614489047197,11.4027673253599,2.73438222857032,0.0982120366396605,0.533359615477672,39,"DAM","cohort_adjusted","Microglia"
-0.494283241612669,11.0609381089663,1.39907502344163,0.236880800581762,0.69483083797906,40,"DAM","cohort_adjusted","Microglia"
0.120768738895359,10.9456527666826,0.0749311351559703,0.820106084432743,0.97085881396896,41,"DAM","cohort_adjusted","Microglia"
-0.165494733634511,10.9269636343783,0.136597542208931,0.711687862103627,0.939475069780347,42,"DAM","cohort_adjusted","Microglia"
-0.542784209911146,11.057513092303,1.65002635233248,0.198957775312988,0.66881480524764,43,"Homeostatic","cohort_adjusted","Microglia"
0.670264433574788,10.9599937451348,2.38987652799837,0.122125859132458,0.567680727976951,44,"Homeostatic","cohort_adjusted","Microglia"
0.574178759262644,10.964341637351,1.79251693022921,0.180622286894272,0.651624194407965,45,"DAM","cohort_adjusted","Microglia"
0.316470884274632,11.1678222834877,0.601362957751897,0.438059966077886,0.82889798563087,46,"DAM","cohort_adjusted","Microglia"
0.4423938609209,10.8892226947934,1.0277589417848,0.310687613378692,0.751300699470402,47,"DAM","cohort_adjusted","Microglia"
-0.49226552629569,10.8754897087033,1.2668016830392,0.26036974729654,0.71648627010603,48,"DAM","cohort_adjusted","Microglia"
-0.374215563600168,11.4480336807913,0.98034851487618,0.32211473572333,0.759549674163144,49,"DAM","cohort_adjusted","Microglia"
-0.507422273644785,11.1156637729085,1.46756771873204,0.225732183905949,0.683377465334214,50,"Homeostatic","cohort_adjusted","Microglia"
0.864816063270871,10.9790332800664,3.914484249153,0.0478739400499562,0.414420390707968,51,"DAM","cohort_adjusted","Microglia"
0.0492985815032318,10.9927647959334,0.0164019640230082,0.89809366655285,0.979784387485788,52,"DAM","cohort_adjusted","Microglia"
-0.139849311125109,10.9055641682861,0.0998097541861912,0.762055326810039,0.956507436496805,53,"Homeostatic","cohort_adjusted","Microglia"
1.65834615550557,10.9647266760198,13.3752124870182,0.000255078522764226,0.0798245445074488,54,"DAM","cohort_adjusted","Microglia"
-0.353185530828334,10.8102945178548,0.670471876929013,0.448626271687144,0.833346888994379,55,"DAM","cohort_adjusted","Microglia"
1.17708553195297,11.0152100697182,7.20323529622567,0.00727820583009348,0.23827869107603,56,"DAM","cohort_adjusted","Microglia"
-0.435285681821691,11.1548364664981,1.12576007284861,0.288683626684937,0.735140611597421,57,"DAM","cohort_adjusted","Microglia"
-0.115069660587142,11.2342806600737,0.0784378858640711,0.779426080415062,0.964601830730233,58,"DAM","cohort_adjusted","Microglia"
-0.328735044429963,10.950960822408,0.582804075991589,0.452815528556812,0.834761240693778,59,"DAM","cohort_adjusted","Microglia"
0.304382419834742,11.1840167026707,0.554319526318996,0.456559518913,0.836983023906812,60,"DAM","cohort_adjusted","Microglia"
0.180004641949744,11.2133353217549,0.194811565710802,0.658942583916433,0.915811072143621,61,"DAM","cohort_adjusted","Microglia"
-0.207634318971141,11.0074602033984,0.246916529600722,0.619255553691452,0.907867025334793,62,"DAM","cohort_adjusted","Microglia"
-0.00829337747926036,10.8359574318415,0.000159485819916102,0.989923988179942,0.994134442082426,63,"DAM","cohort_adjusted","Microglia"
0.396944935135765,11.584298334667,1.22745520358147,0.2679046887007,0.720967881087894,64,"DAM","cohort_adjusted","Microglia"
0.789251563693132,10.9130996233332,3.12375064112262,0.0771614871268235,0.493173583840191,65,"DAM","cohort_adjusted","Microglia"
-0.443949613679261,10.7977912085457,1.06273725418709,0.302593746847781,0.741411916929682,66,"DAM","cohort_adjusted","Microglia"
0.931724117494792,10.9745982621907,4.39531305685351,0.0360398900236437,0.366625687518009,67,"DAM","cohort_adjusted","Microglia"
0.00555775666692066,11.1039405615979,0.000454101141419889,0.982998681514572,0.993739041718425,68,"DAM","cohort_adjusted","Microglia"
1.14168060483911,11.1015466093019,7.12601654501528,0.00759833506658763,0.23827869107603,69,"DAM","cohort_adjusted","Microglia"
-0.151984517339403,10.8529818169494,0.112015511163588,0.737861643554321,0.950706348425759,70,"DAM","cohort_adjusted","Microglia"
0.0811818008760506,11.0818567416551,0.0408234667668248,0.83987939492938,0.97085881396896,71,"DAM","cohort_adjusted","Microglia"
1.12110190238181,10.9485286971671,6.42461631712023,0.011256157214701,0.243007927424044,72,"DAM","cohort_adjusted","Microglia"
0.127681606361686,11.5096649093293,0.128170271640344,0.7203373758721,0.943773109453466,73,"DAM","cohort_adjusted","Microglia"
-0.227746176423253,11.3856392981616,0.37062736400692,0.542663629200986,0.878018599242901,74,"Homeostatic","cohort_adjusted","Microglia"
0.0154508849649046,11.1875189130188,0.00257866050489032,0.959500502034908,0.98640712986975,75,"DAM","cohort_adjusted","Microglia"
0.275330047257697,11.0627179759767,0.425014653305629,0.514446600618834,0.865413746049931,76,"DAM","cohort_adjusted","Microglia"
-0.576114371960281,11.2066960351903,1.95831223785573,0.161696470665609,0.613625473639214,77,"Homeostatic","cohort_adjusted","Microglia"
0.298893019778535,11.0374064863357,0.531881744715033,0.465818203047941,0.840936124246328,78,"DAM","cohort_adjusted","Microglia"
-0.274449075933888,10.9301053542305,0.39346526221592,0.537586603245761,0.876284203109492,79,"DAM","cohort_adjusted","Microglia"
-0.687050403353571,11.1526251877609,2.75309201485721,0.097069113595808,0.532661092607408,80,"Homeostatic","cohort_adjusted","Microglia"
0.711460867328227,10.9124535645988,2.72740446529499,0.0986420375011947,0.533359615477672,81,"DAM","cohort_adjusted","Microglia"
-0.167173477095309,11.0010111607984,0.157510554781205,0.691459599271973,0.931093491282831,82,"Homeostatic","cohort_adjusted","Microglia"
-0.928111278548523,10.847712168316,4.4744021967072,0.0347173549337185,0.361520495007178,83,"DAM","cohort_adjusted","Microglia"
0.0534924916303974,11.051812834779,0.0157586328497545,0.90010149620026,0.980323546590306,84,"DAM","cohort_adjusted","Microglia"
-0.137951507725898,10.8602361526292,0.0993472890406394,0.752614860337261,0.956507436496805,85,"DAM","cohort_adjusted","Microglia"
0.251060226347229,10.9022689459206,0.308669143967343,0.578499017580774,0.893500469920067,86,"DAM","cohort_adjusted","Microglia"
0.001220525633172,10.8805999548623,3.26708853154748e-05,0.995439449582523,0.997144179605023,87,"DAM","cohort_adjusted","Microglia"
-0.903586980474727,10.9930264618957,4.29529927626302,0.0382199572793966,0.371306884969338,88,"Homeostatic","cohort_adjusted","Microglia"
-0.148836316333591,11.2291754250219,0.134848681890748,0.713457432096979,0.939829010552156,89,"Homeostatic","cohort_adjusted","Microglia"
0.0457415998661796,10.9012838408475,0.0124862504734299,0.911028245352065,0.980430679116882,90,"DAM","cohort_adjusted","Microglia"
-0.365829585242641,11.1607490391939,0.805119680422664,0.369568828559024,0.793659834132843,91,"DAM","cohort_adjusted","Microglia"
0.165085289942744,11.4497443881401,0.205249087000657,0.65051768572611,0.915811072143621,92,"DAM","cohort_adjusted","Microglia"
0.305248081275872,11.1086722905926,0.534958137964518,0.464531181858187,0.840936124246328,93,"DAM","cohort_adjusted","Microglia"
-0.336241360438976,10.9371033902497,0.600058483765478,0.438557208973121,0.82889798563087,94,"DAM","cohort_adjusted","Microglia"
0.370749451721475,11.1799679531659,0.825465575509298,0.363588779597178,0.791987666768291,95,"DAM","cohort_adjusted","Microglia"
0.175224940535332,10.9528929167101,0.160046091527257,0.689114783079334,0.931093491282831,96,"DAM","cohort_adjusted","Microglia"
0.578220900049203,11.2670857348923,2.11065306796286,0.146279443913375,0.599997252027912,97,"DAM","cohort_adjusted","Microglia"
0.360882710404678,11.0044434111912,0.724193834192948,0.394773356214383,0.811368111261991,98,"DAM","cohort_adjusted","Microglia"
0.368474635356607,11.1737161464155,0.81102040041473,0.367820512609307,0.793059122042327,99,"DAM","cohort_adjusted","Microglia"
-0.708040549038739,10.9859680875442,2.70130202304241,0.10026890112986,0.53522657938274,100,"DAM","cohort_adjusted","Microglia"
0.670380117843765,10.9669801335856,2.37163571825724,0.123560111529058,0.568594077623515,101,"DAM","cohort_adjusted","Microglia"
1.35105198717319,10.983962204015,9.34298155818874,0.00223889266443629,0.135942763968741,102,"DAM","cohort_adjusted","Microglia"
0.00510127147744999,10.8467150372298,0.000576768510505383,0.980839881153473,0.993106768671807,103,"Homeostatic","cohort_adjusted","Microglia"
0.253666493314944,11.0054594599091,0.341612827529182,0.610608008918377,0.907736313181643,104,"DAM","cohort_adjusted","Microglia"
0.487204727750152,11.2698119715207,1.51785105929447,0.217947348430223,0.678801206625946,105,"DAM","cohort_adjusted","Microglia"
0.206342650084444,11.1835804485562,0.260640509241427,0.60968137815901,0.907100066230288,106,"DAM","cohort_adjusted","Microglia"
0.0816967933814971,11.0574918106247,0.0409498597896062,0.839635072644847,0.97085881396896,107,"DAM","cohort_adjusted","Microglia"
0.121947429110545,11.1736553666069,0.0864163929929497,0.768783883671457,0.959991700497199,108,"Homeostatic","cohort_adjusted","Microglia"
-0.102061660047377,10.9542467145649,0.0570567013068065,0.811210319991507,0.97085881396896,109,"Homeostatic","cohort_adjusted","Microglia"
-0.0872555322127412,11.1646537379849,0.0443136474044814,0.833271504449772,0.97085881396896,110,"Homeostatic","cohort_adjusted","Microglia"
0.63340951211953,11.1430864045352,2.2662513062155,0.132221959388863,0.581238160842896,111,"DAM","cohort_adjusted","Microglia"
-1.02893272950751,10.8943816082332,5.43905468001271,0.0196929366861566,0.310041433560879,112,"DAM","cohort_adjusted","Microglia"
0.530256213355109,11.1953257442282,1.6686160207793,0.196446448544335,0.664974650734571,113,"DAM","cohort_adjusted","Microglia"
-0.0275685112914923,10.9488521765953,0.00412545639590582,0.968570628767203,0.990012179705958,114,"Homeostatic","cohort_adjusted","Microglia"
0.0733528746968726,10.9713692751356,0.0315071493950776,0.859113969094011,0.974617420559772,115,"Homeostatic","cohort_adjusted","Microglia"
1.1186756802972,11.0074257939826,6.45196885099281,0.0110841708793361,0.243007927424044,116,"DAM","cohort_adjusted","Microglia"
0.265295415135269,11.012068443165,0.400351159142154,0.526909141316041,0.865413746049931,117,"DAM","cohort_adjusted","Microglia"
0.396388727162041,11.1126043218036,0.868155964835079,0.351468159476503,0.781353127989526,118,"DAM","cohort_adjusted","Microglia"
1.0711416229616,10.9644661543215,5.78774529204622,0.0161397478644598,0.282840645910008,119,"DAM","cohort_adjusted","Microglia"
-0.0427473739875657,11.153592587465,0.0105286553262689,0.91827328029428,0.980871348879486,120,"DAM","cohort_adjusted","Microglia"
0.836505381870776,10.9296684500122,3.53640897820433,0.0600376783716556,0.46196313312304,121,"DAM","cohort_adjusted","Microglia"
0.13565187380856,10.9189682376401,0.0938243601859214,0.759370956284877,0.956507436496805,122,"DAM","cohort_adjusted","Microglia"
-0.0480421486648277,10.9015267371537,0.0111307969385574,0.959344040375812,0.98640712986975,123,"Homeostatic","cohort_adjusted","Microglia"
-0.362172248144427,11.0132721172782,0.726250779366345,0.394102830162669,0.811368111261991,124,"Homeostatic","cohort_adjusted","Microglia"
0.195352278356044,11.2177454178385,0.219428320423819,0.639476689246249,0.915811072143621,125,"DAM","cohort_adjusted","Microglia"
0.0459152657854876,11.0989595844755,0.0110266959863629,0.916369572628664,0.980430679116882,126,"DAM","cohort_adjusted","Microglia"
0.244613821780681,11.1899341386486,0.348238495118652,0.555113062262993,0.881917154519212,127,"DAM","cohort_adjusted","Microglia"
-0.22451183267916,10.9510985407296,0.263937044756636,0.607429089950517,0.906726422570923,128,"Homeostatic","cohort_adjusted","Microglia"
-0.0141910601884272,11.1306129301561,0.00101555117759683,0.974577598232678,0.99112431061209,129,"Homeostatic","cohort_adjusted","Microglia"
0.668743797900347,11.0213394930704,2.37708409191589,0.123129765110218,0.56852289319965,130,"DAM","cohort_adjusted","Microglia"
-0.0606934769056803,10.9696414914767,0.0184788584627884,0.891871336357251,0.979384090725857,131,"Homeostatic","cohort_adjusted","Microglia"
0.102840607410359,11.0934441496171,0.0701381278216687,0.791136218257214,0.968605968540495,132,"DAM","cohort_adjusted","Microglia"
0.269360684898682,11.0821245046777,0.418269323527462,0.51780309643776,0.865413746049931,133,"Homeostatic","cohort_adjusted","Microglia"
0.555481668806151,10.9174376480212,1.55399106133871,0.212549603372569,0.678801206625946,134,"DAM","cohort_adjusted","Microglia"
0.123063792053048,10.9535999816815,0.0823684793230997,0.774113500571709,0.961659166120347,135,"Homeostatic","cohort_adjusted","Microglia"
-0.34464528390922,10.9951748946025,0.637010230522279,0.424797062437196,0.827864285170985,136,"DAM","cohort_adjusted","Microglia"
0.74377511391052,11.0533589890446,3.02930456051588,0.0817755716421759,0.504412494288088,137,"DAM","cohort_adjusted","Microglia"
0.113978132815922,11.1380273315098,0.0761031746464872,0.782649888962274,0.96592225575875,138,"Homeostatic","cohort_adjusted","Microglia"
0.57160974465832,11.1683932301459,1.93856728535961,0.1638267097105,0.618087955276703,139,"DAM","cohort_adjusted","Microglia"
-0.405501558523318,11.4504666239317,1.18749647389891,0.275837274615498,0.72720736034995,140,"Homeostatic","cohort_adjusted","Microglia"
-0.447955054336617,10.9629737839229,1.07575470772421,0.299651250608003,0.738876727048397,141,"DAM","cohort_adjusted","Microglia"
-0.649802304993459,10.8387434917269,2.24190630087494,0.13431787920454,0.583439278960361,142,"Homeostatic","cohort_adjusted","Microglia"
0.66045057993499,11.2453584519455,2.63589862034577,0.104475510140447,0.542882402798182,143,"DAM","cohort_adjusted","Microglia"
0.513579385811639,11.3733555226698,1.81219001146146,0.178248233448207,0.651624194407965,144,"DAM","cohort_adjusted","Microglia"
-0.0156695577760272,11.2302768411176,0.00144940683351325,0.969631074616798,0.990012179705958,145,"DAM","cohort_adjusted","Microglia"
1.24790067308958,11.0515439514354,7.76420803478946,0.00532998588944079,0.195399294022329,146,"DAM","cohort_adjusted","Microglia"
-0.19045059502367,11.2400735866323,0.227423006537122,0.633442100117609,0.91561979798478,147,"Homeostatic","cohort_adjusted","Microglia"
-0.751761600795089,11.0992712487313,3.25337738797221,0.071278907153699,0.480885127082074,148,"DAM","cohort_adjusted","Microglia"
-0.687250500784599,10.9690552617474,2.46564164482255,0.116362761235126,0.562217715868174,149,"Homeostatic","cohort_adjusted","Microglia"
-0.54399580389924,10.8799768250844,1.58042576104671,0.208701775323998,0.676789026299763,150,"Homeostatic","cohort_adjusted","Microglia"
-0.216105800245638,10.8613117684234,0.241306880059497,0.623264687204174,0.909612272219118,151,"Homeostatic","cohort_adjusted","Microglia"
-0.340726733206461,11.3818434905547,0.809863808067329,0.368162289285733,0.793059122042327,152,"DAM","cohort_adjusted","Microglia"
0.971216365525795,11.0810596106055,5.1206992841056,0.0236438319056444,0.327660293600826,153,"DAM","cohort_adjusted","Microglia"
0.191700768388096,11.1291920312169,0.22194126539994,0.637565575398071,0.915811072143621,154,"DAM","cohort_adjusted","Microglia"
0.180999362183339,10.9824406683973,0.169438190369928,0.68061230970782,0.927370068557009,155,"DAM","cohort_adjusted","Microglia"
0.446392989934532,10.9867565718518,1.04908192680671,0.305720646188879,0.745313946731482,156,"DAM","cohort_adjusted","Microglia"
-0.0373503735187361,11.0668131537141,0.00570687366783146,0.939782131305821,0.985763742626993,157,"DAM","cohort_adjusted","Microglia"
-0.277204350787858,11.2031718007061,0.460790060509885,0.497256252037839,0.8603463025018,158,"Homeostatic","cohort_adjusted","Microglia"
-0.366973609426786,10.9325342482863,0.699737648690946,0.446927694154367,0.8319597876054,159,"DAM","cohort_adjusted","Microglia"
0.962097530498523,10.9930545262647,4.84594195133841,0.0277131129016752,0.327660293600826,160,"DAM","cohort_adjusted","Microglia"
-0.325791762554913,10.9960735656471,0.597381433710855,0.439580367865802,0.82889798563087,161,"DAM","cohort_adjusted","Microglia"
-0.662839152800218,10.8563129466856,2.29989211311399,0.137427488991115,0.583439278960361,162,"DAM","cohort_adjusted","Microglia"
0.268841278303627,10.8928687923943,0.385401376889832,0.534727748659157,0.87382339415033,163,"Homeostatic","cohort_adjusted","Microglia"
0.214384240148399,11.1094853979125,0.268028262557834,0.604658443126452,0.906726422570923,164,"DAM","cohort_adjusted","Microglia"
0.618754602589918,10.9330357121416,1.96598195085765,0.160877537684151,0.612067510163327,165,"DAM","cohort_adjusted","Microglia"
0.731909966452162,11.0517012915899,2.89895128396841,0.0886397408642036,0.514828592687811,166,"DAM","cohort_adjusted","Microglia"
-0.421760163420072,11.0440389593304,0.967415791159096,0.325327463810144,0.76249850685538,167,"DAM","cohort_adjusted","Microglia"
0.64074528591489,10.9085666218293,2.21852995969597,0.136365421901384,0.583439278960361,168,"DAM","cohort_adjusted","Microglia"
-0.0285628083655986,10.8625589663427,0.00578278812827407,0.939383703207619,0.985763742626993,169,"DAM","cohort_adjusted","Microglia"
-0.221262055068622,11.0292029021538,0.253532109138012,0.614599824888318,0.907867025334793,170,"DAM","cohort_adjusted","Microglia"
0.0337270387228186,10.8867712432227,0.00839675761006289,0.926989127167293,0.981633682850992,171,"DAM","cohort_adjusted","Microglia"
0.530183816541027,10.974298551286,1.48671128572804,0.222729773788276,0.683377465334214,172,"DAM","cohort_adjusted","Microglia"
0.521350684350137,11.3164101537869,1.78859539226427,0.181099879042873,0.651624194407965,173,"DAM","cohort_adjusted","Microglia"
0.0886535112153063,10.9209152828521,0.046474080864152,0.829316691339133,0.97085881396896,174,"Homeostatic","cohort_adjusted","Microglia"
0.622909862426219,10.8420437456409,2.03804659076063,0.153409087366414,0.610563017828709,175,"DAM","cohort_adjusted","Microglia"
0.475630253277451,10.9823583616379,1.19251458727774,0.274825069722099,0.726325987001705,176,"DAM","cohort_adjusted","Microglia"
0.19912098285134,11.1446906953752,0.239894941456324,0.624282881616945,0.909612272219118,177,"DAM","cohort_adjusted","Microglia"
0.533353991436986,11.0526267708941,1.54532649553567,0.213829086012882,0.678801206625946,178,"DAM","cohort_adjusted","Microglia"
0.373995657186601,10.9191647201864,0.756797018991196,0.384334455653693,0.803558728036068,179,"DAM","cohort_adjusted","Microglia"
-0.0500935918408262,11.0303131816437,0.0113229112538324,0.915257892919847,0.980430679116882,180,"DAM","cohort_adjusted","Microglia"
-0.260349264446315,11.2698578931657,0.432705440331832,0.510665644159216,0.863940796098977,181,"DAM","cohort_adjusted","Microglia"
0.461280372559287,11.1757851772425,1.16521255429397,0.280389246697621,0.732795073116666,182,"DAM","cohort_adjusted","Microglia"
-0.0156087757041452,10.9957935530035,0.000305244255882884,0.986060704317433,0.994080690901346,183,"DAM","cohort_adjusted","Microglia"
0.328197797774479,11.0593002602426,0.607625551736819,0.435684742148666,0.82889798563087,184,"Homeostatic","cohort_adjusted","Microglia"
-0.466455086097892,11.3037905689447,1.37172246701273,0.241518440200659,0.699058298875749,185,"DAM","cohort_adjusted","Microglia"
0.492537993020507,10.8464418059222,1.25946779915317,0.291525388188378,0.735976592044172,186,"Homeostatic","cohort_adjusted","Microglia"
0.116598806065871,10.8914326939603,0.0938414977337999,0.759349659967828,0.956507436496805,187,"DAM","cohort_adjusted","Microglia"
-0.124702764321342,11.6115261819401,0.122789909081591,0.726028690830858,0.947396740284995,188,"DAM","cohort_adjusted","Microglia"
-0.140958250707606,11.4452410966674,0.148852379401172,0.699635157211534,0.934931987938109,189,"Homeostatic","cohort_adjusted","Microglia"
0.13191646360378,11.1115666540076,0.102484111231781,0.748869272236399,0.95591943340755,190,"Homeostatic","cohort_adjusted","Microglia"
-0.417817884626358,10.9354779662237,0.941623351233735,0.361332652446532,0.790355338657756,191,"DAM","cohort_adjusted","Microglia"
0.117869588143385,10.9774079653199,0.0735454653927577,0.78624330599752,0.966880217438722,192,"DAM","cohort_adjusted","Microglia"
-0.0154625035512686,11.494287300909,0.00179374384324697,0.966217672706672,0.990012179705958,193,"DAM","cohort_adjusted","Microglia"
1.14293697656095,11.0405198810346,6.80760540849187,0.00907814463462852,0.243007927424044,194,"DAM","cohort_adjusted","Microglia"
0.742485382947126,10.9142148346333,2.80174421041403,0.0941643766449371,0.525751102934232,195,"DAM","cohort_adjusted","Microglia"
0.701410501548346,11.1661509887786,2.8827199851397,0.0895372078856313,0.514828592687811,196,"DAM","cohort_adjusted","Microglia"
0.134777920139897,10.8747676086534,0.0908024532698104,0.785982584787472,0.966880217438722,197,"DAM","cohort_adjusted","Microglia"
-0.245081013536557,11.1612407427626,0.367385022351107,0.544434240656785,0.878601104315725,198,"DAM","cohort_adjusted","Microglia"
0.233174620025234,10.8928615351619,0.296809973627382,0.585890219252252,0.901205268762807,199,"DAM","cohort_adjusted","Microglia"
0.0415558281665005,11.1469992706819,0.0111258488332759,0.915995794877134,0.980430679116882,200,"DAM","cohort_adjusted","Microglia"
0.464110228741685,11.003420856145,1.14387795438341,0.28483649399448,0.732795073116666,201,"DAM","cohort_adjusted","Microglia"
-0.113892900627205,10.8381870576256,0.0601239216091948,0.875311585874548,0.976713612018889,202,"Homeostatic","cohort_adjusted","Microglia"
-0.246126564276157,10.8714371870369,0.30978238066214,0.621784349355609,0.909539414494138,203,"Homeostatic","cohort_adjusted","Microglia"
0.875284753655526,10.8654830336321,3.92777640466716,0.0474969374316845,0.414160837319994,204,"DAM","cohort_adjusted","Microglia"
-0.541481908783586,11.1396510669561,1.69357223317485,0.193133188141964,0.659504015043649,205,"DAM","cohort_adjusted","Microglia"
0.0762061101748212,11.1825818561935,0.0371329032524627,0.84719502908211,0.972277372121153,206,"DAM","cohort_adjusted","Microglia"
-0.799774745135759,10.9753055161736,3.42369875213715,0.0642692794808779,0.467697415847737,207,"Homeostatic","cohort_adjusted","Microglia"
-0.286999239810975,10.8891310827305,0.428873808387862,0.512899905379156,0.865130137820401,208,"Homeostatic","cohort_adjusted","Microglia"
0.385556087775306,11.1464160785284,0.84837679783544,0.357013754891974,0.788270142903529,209,"DAM","cohort_adjusted","Microglia"
0.446081626962556,11.0208354274701,1.13318347480196,0.287099415080806,0.733992320397375,210,"DAM","cohort_adjusted","Microglia"
-0.021811348031355,11.2851285311683,0.00286455615699325,0.957316449350323,0.98640712986975,211,"Homeostatic","cohort_adjusted","Microglia"
-0.732263576174783,10.907233107279,2.72678361245743,0.0986803966187946,0.533359615477672,212,"DAM","cohort_adjusted","Microglia"
0.0363584940556388,11.2923904500791,0.00866145171995299,0.925850549149917,0.981633682850992,213,"DAM","cohort_adjusted","Microglia"
0.923567740454285,10.8641421919558,4.34603594045771,0.0370972606718831,0.366745942066675,214,"DAM","cohort_adjusted","Microglia"
0.842145264369816,11.0034666486185,3.81479200510249,0.0508041873635724,0.431530396853639,215,"DAM","cohort_adjusted","Microglia"
-0.471486502125402,11.5653133430046,1.74010012591191,0.187128608151515,0.657034201640713,216,"DAM","cohort_adjusted","Microglia"
-0.369280814524228,10.9246343929486,0.713538661352217,0.398273210123132,0.812368857216045,217,"DAM","cohort_adjusted","Microglia"
0.276039637732973,10.853581637959,0.407596734357053,0.523193029708569,0.865413746049931,218,"DAM","cohort_adjusted","Microglia"
0.431692058610598,11.4639015329204,1.3469772710798,0.245809513648722,0.702364536793332,219,"DAM","cohort_adjusted","Microglia"
